system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1664,1931.2666666666667,1930,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1806.3333333333333,1757,1936.0183181897692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,2283.6923076923076,2455,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1822.75,1890,1819.8333653080804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,2230.4666666666667,2447,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,1658.6363636363637,1592,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,1927.6363636363637,1731,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1832.25,2057,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,2594.375,2334,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,2411.846153846154,2211,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,2890.0,2603,2655.9033346729243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,2042.0,2351,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,2504.625,2264,2561.485685784757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,1899.0,2023,2075.1912876658685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,2048.0,1801,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,2066.846153846154,2147,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,1658.6363636363637,1860,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,1899.0,1955,2065.2572955362707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,1675.5714285714287,1754,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,2582.5,3060,2582.508146252314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,1675.5714285714287,1719,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,456.0,677,659.7938919982442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,1783.1,1529,1815.0651623741041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,2772.8333333333335,2848,2773.663916087339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,2919.6666666666665,2457,2785.0229883315205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1827.375,1779,1798.310077142883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,2424.222222222222,2291,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,1835.4,1825,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,2772.8333333333335,2587,2774.7516108173163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,1811.5,1717,1917.082172879332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,2192.714285714286,2348,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,1783.1,1841,1815.0651623741041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,2378.5,2633,2439.637920769749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,2594.375,2354,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,2323.5714285714284,2391,2221.1597034107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,2012.8333333333333,2069,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,1965.857142857143,1979,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,2466.3333333333335,2329,2291.0329183580307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,1580.6,1870,1645.0845716856738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,1748.25,1697,1790.9889879457942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,2566.625,2485,2457.5985014608755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,2126.0625,1840,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,2126.0625,2283,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,1750.0714285714287,1662,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,1585.875,1070,1669.7760437619645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,2300.3076923076924,2574,2405.3329432310456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,2338.3333333333335,2274,2239.6902073321517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,2048.0,2169,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,2919.6666666666665,2530,2763.3263389056524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,2149.3636363636365,2270,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,1942.0,1456,1864.7594468163225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,2704.0,2457,2734.052659708137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1585.875,1652,1669.7760437619645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,2057.8,2251,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,2153.5,2468,2109.872187237945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,1822.75,1560,1819.8333653080804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,1899.0,2495,2075.1912876658685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1293.0,1350,1382.1917997642774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,2090.3571428571427,2200,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,216.5,11,141.00451230713733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,1869.0,1960,1794.2811217945748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,2508.0,2392,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,1899.0,2049,2065.2572955362707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,2161.1176470588234,2009,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,2492.0,2294,2474.6935657262234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,2066.846153846154,2215,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,2230.4666666666667,1976,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,2066.846153846154,1714,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,2153.5,1907,2114.0004826924906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,1927.6363636363637,2153,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,2834.0,2312,2490.2533586177233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1580.6,1561,1666.4621088866143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,2566.625,2461,2457.5985014608755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,2230.4666666666667,2299,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,2744.5,2636,2601.223512189772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,1855.4444444444443,2009,1819.7330368973912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,2378.5,2346,2424.5697500661545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,2018.0,2023,2076.152211113349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,2508.0,2344,2343.772374793144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,2252.090909090909,2230,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,2003.111111111111,1884,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1825.2857142857142,1535,1834.565811653024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,3426.5,2728,2881.838535883306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,2003.111111111111,2219,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,2627.3333333333335,2771,2762.894620244292,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,2126.0625,2207,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,2732.3333333333335,2934,2777.396682245888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,2744.5,2593,2640.3829493849294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,2594.375,2215,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,2364.6666666666665,2809,2462.228591115618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1427.7777777777778,1922,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,1890.3333333333333,1798,2019.7963973746698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,2743.5,2940,2838.3020475527264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,2708.0,2826,2475.6000505747083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1832.25,1607,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,2217.25,2104,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,2161.1176470588234,2210,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,2590.0,2604,2648.430270035894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1044.5,1137,1353.164789546813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,2012.8333333333333,1874,2048.1792732485405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,1835.4,1917,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,2252.090909090909,2364,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,2750.0,2666,2769.0963470810525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,2029.2,2021,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,2191.0,1842,2238.50802833688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,2012.8333333333333,2136,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,2795.6,3137,2775.476682245888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2300.3076923076924,2490,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,1996.8461538461538,2216,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,2364.6666666666665,2485,2483.4924922039722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,2572.5,2505,2481.3932795927667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,2012.8333333333333,2206,2046.9649919573683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,1887.125,1824,1850.3518794219867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,2283.6923076923076,2500,2206.6977836962465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,2003.111111111111,1918,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,1000.0,708,865.5431434698378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1835.4,1956,1936.2996333275296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,1853.6666666666667,1834,1888.774518711747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,1657.6875,1873,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,2161.1176470588234,2298,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,2020.4444444444443,1985,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,2057.8,2378,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,2290.1428571428573,2307,2243.502508713717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,2424.222222222222,2174,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,1927.6363636363637,1938,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,2364.6666666666665,2278,2483.4924922039722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,2192.714285714286,2103,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1783.1,1739,1815.0651623741041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,2890.0,2658,2647.932831749984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,1044.5,1294,1365.2158294632338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2158.0,2250,2178.592595899891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,2704.0,3036,2731.768861684136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,1946.0,1903,2142.759599522893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,873.5,978,1036.0753696434642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,2042.0,2136,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,2622.0,2756,2494.8364896050157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,1044.5,1531,1365.4850194707187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,2217.25,2306,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1927.6363636363637,1968,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,1626.6,1468,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,1580.6,1776,1645.0845716856738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,2590.0,3110,2648.430270035894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1927.6363636363637,2171,1959.3694989713713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,2042.0,2488,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,2416.0,2280,2449.1471362011353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,2649.0,2742,2647.312131950208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,2149.3636363636365,1993,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,2744.5,2646,2640.3829493849294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,2161.1176470588234,2086,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,2411.846153846154,2360,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1731.0,1690,1691.5609461605459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,2644.5,2685,2761.068101467017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1855.4444444444443,1660,1819.7330368973912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,2003.111111111111,1787,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1657.6875,1887,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,2048.0,2514,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,1657.6875,1687,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,2424.222222222222,2425,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,1825.2857142857142,1972,1834.565811653024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1996.8461538461538,2246,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,1750.0714285714287,1933,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,2424.222222222222,2401,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2003.111111111111,2110,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,2466.3333333333335,2082,2279.3223275291066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,2020.4444444444443,2031,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,1829.0,1929,1794.592492861424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,2149.3636363636365,1992,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,2029.2,2340,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,2003.111111111111,2095,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,2705.5,2772,2768.048772462688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,2424.222222222222,2436,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,2919.6666666666665,2545,2743.941460196508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,2644.5,2841,2761.068101467017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,1895.4,2032,1851.4179756841477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1635.0,1863,1709.1983759561087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1832.25,1725,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,2566.625,2643,2457.5985014608755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,2572.5,2324,2481.3932795927667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,2066.846153846154,2368,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,236.0,1288,369.143917069042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,2057.8,2040,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,2057.8,2399,2124.6038885456164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1829.0,1990,1794.592492861424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,2192.714285714286,2184,2128.5323292687663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,1580.6,1700,1666.4621088866143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,2090.3571428571427,1909,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1427.7777777777778,1919,1650.7983955178838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,1675.5714285714287,1668,1682.5654729279754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,1996.8461538461538,2132,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,2492.0,2649,2474.6935657262234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,2101.5,2328,2420.669754730378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,2020.4444444444443,1739,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,2066.846153846154,2011,2073.1135259542793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,1697.5,2016,1686.9471556303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,2126.0625,2241,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,2380.3333333333335,2267,2264.6303191489687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,2379.8,2653,2442.3652565643742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1819.75,1646,1935.6449815790113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,2686.3333333333335,2693,2643.5420968332787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,2379.8,2581,2478.8910554241397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,2424.222222222222,2605,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,2020.4444444444443,1959,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,1658.6363636363637,1343,1695.6979014059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1965.857142857143,1964,1999.0735828997201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1931.2666666666667,1973,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1044.5,1117,1348.9883271812212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,1806.3333333333333,1696,1936.0183181897692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1879.9285714285713,1879,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,1887.125,1850,1850.3518794219867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,2834.0,2684,2490.2533586177233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,2290.1428571428573,2213,2243.502508713717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,1825.3333333333333,1848,1978.18128479082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1869.0,1624,1776.5860857195387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,2252.090909090909,2422,2221.4209945889843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,2411.846153846154,2342,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1783.1,1905,1815.0651623741041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,2217.25,2493,2219.963251155747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,2795.6,2558,2765.432387948811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,2704.0,2542,2734.052659708137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,1750.0714285714287,1940,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,1853.6666666666667,1496,1892.838063461571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,2090.3571428571427,2145,2012.433747926285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,2161.1176470588234,2881,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,2379.8,2349,2442.3652565643742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1879.9285714285713,1927,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2853.5,2830,2782.1910546154777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,2048.0,2093,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1783.1,1880,1815.0651623741041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,2502.75,1814,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,2020.4444444444443,2047,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1879.9285714285713,1631,1824.2940486414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,2668.25,2693,2588.9234970970197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,2003.111111111111,1821,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,2161.1176470588234,1990,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,2744.5,2340,2640.3829493849294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,1635.0,1394,1709.1983759561087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1887.125,1978,1850.3518794219867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1853.6666666666667,1788,1888.774518711747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,1890.3333333333333,2128,2020.158349755622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1899.0,1965,2075.1912876658685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,1044.5,1105,1357.6406276876085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,1931.2666666666667,2270,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1603.2857142857142,1404,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1853.6666666666667,1923,1892.838063461571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,2510.5,2627,2456.796244432572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,2161.1176470588234,1768,2194.153298616943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,1044.5,1099,1353.164789546813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,2149.3636363636365,2025,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1890.3333333333333,1906,2020.158349755622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2603.25,2795,2730.7968616841363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,2149.3636363636365,2147,2139.1449565373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,1410.3333333333333,1856,1531.6561402936347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,2029.2,1862,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,2603.25,3342,2694.4601394818824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2126.0625,1945,2115.4466249819284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,1893.5,1962,1955.78746983663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,1580.6,1731,1666.4621088866143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,2153.5,1955,2109.872187237945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,1626.6,1846,1699.5194016387895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1895.4,1925,1851.4179756841477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,2230.4666666666667,2359,2221.4792070950393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,1882.111111111111,1823,1818.1303907640417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,2018.0,1998,2076.152211113349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,236.0,151,440.7824646880897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,1755.375,1513,1714.312204867673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,2482.3333333333335,2560,2463.806046648895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,2029.2,1814,2065.0403166901133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,1819.75,1994,1920.566531774088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2208.5714285714284,2534,2215.0977131613963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,2424.222222222222,2841,2446.6022492963734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,2300.3076923076924,2648,2353.7328653786103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1936.5,1974,1935.4295097162392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,1635.0,1525,1709.1983759561087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,1931.2666666666667,1902,1965.3122363825341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,2048.0,2073,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,2855.0,2278,2515.1174645380424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,2594.375,2505,2461.691572140409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,1603.2857142857142,1594,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,2056.0,1796,2102.168417475099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1825.3333333333333,2167,1977.6206647191357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1603.2857142857142,1748,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,1657.6875,1665,1684.6893798543824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,456.0,1231,578.3810700520744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,1886.6666666666667,1893,1797.560384015514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,1580.6,1653,1666.4621088866143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2020.4444444444443,2325,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,1635.0,1593,1709.1983759561087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,2502.75,2310,2456.012911099239,"{""type"":""MultiPoint"",""coordinates"":[]}"
