system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1717,2078.8,2202,2122.5256632109567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,1921.4117647058824,2088,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,2863.0,2892,2791.7467167174314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1557.3333333333333,1467,1574.6748593021287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,2499.0,2544,2602.5458712775635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,1903.7142857142858,1737,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,1126.0,1420,1490.2862798324918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,2032.2,2043,2077.3093143784963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,2480.875,2677,2478.036654131777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,2077.0,1867,2041.1701983227142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,2602.6666666666665,2655,2557.6377014897116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,2720.25,2524,2545.5796353125547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,2078.8,2161,2122.5256632109567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,2876.0,3194,2883.315048130845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,2987.3333333333335,2902,3120.950924462602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,2296.6666666666665,2388,2340.312046343165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,1788.5,1840,1771.8125528378755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,2258.0,1854,2101.194649245314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,2112.3333333333335,2331,2148.281286059695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,2322.5,2340,2360.2499119478002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,2898.4,3087,2950.0928082102764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,1600.25,1510,1699.4268937926429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,2816.25,2474,2897.362327646005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,2043.5555555555557,1882,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,1700.25,1662,1719.8536413315064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,1787.6,1712,1774.5355313204147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,2491.25,2554,2557.9820580998103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,2765.3333333333335,2865,3036.981394663591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,2636.0,3043,2581.1210263612475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,2455.5,2599,2515.2072197147313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,3160.0,3131,3142.16516795114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,2889.25,2663,2792.7858654177717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,2776.5,3195,2783.197784393723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,2480.875,2486,2478.036654131777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,1903.7142857142858,1902,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,2542.0,2295,2556.669862651723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,1788.857142857143,1695,1847.0000005400457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,2176.6,2191,2220.9389560090135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1883.1666666666667,2028,1903.3710371973193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,2053.0,2066,2085.61447564605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,1922.6666666666667,1752,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,2152.75,2063,2107.4076320353556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,2908.0,2607,2939.1395364846035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,2798.0,2823,2743.9137764260026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,2032.2,2117,2069.460084366885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1894.3333333333333,2108,1966.1913140126112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,2536.25,2794,2434.5861068398663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,2278.285714285714,2211,2258.6139585965298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,1883.1666666666667,1847,1870.5435687948066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,2554.25,3195,2534.594359109277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,2357.4285714285716,2174,2347.1985372154186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,2168.8,1892,2160.430265598494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,2692.5,2359,2518.7085409911538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2043.5555555555557,2439,2119.9042394597113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,3238.0,3198,3173.1553403471084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,2908.0,2668,2943.395036484603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,2898.4,2767,2955.395607078075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,1557.3333333333333,1358,1590.2113744536434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,2139.0,2494,2160.9351875995953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,2915.0,3042,3021.561670620757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,2242.4,1994,2175.989889798691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,1946.0,2025,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,2976.5,3189,3141.5200571636256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,2022.5,1778,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,2267.3333333333335,2167,2228.7832083081253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,2955.6666666666665,2746,2977.922181950554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,2008.5,1906,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,1921.4117647058824,1928,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,3277.0,3193,3238.0863144570503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,2876.0,2810,2902.7283238435502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,1756.7142857142858,1688,1787.181254161338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,2152.75,2072,2107.4076320353556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1989.6666666666667,1803,1910.3969688212514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,1881.7857142857142,1852,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,1779.3333333333333,1719,1765.8891252927776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2876.0,3078,2883.315048130845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,2296.6666666666665,2124,2276.6125012983116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,1787.6,1894,1774.5355313204147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,3277.0,3267,3213.9312102938934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,2078.8,2232,2122.5256632109567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,2099.5,2294,2293.973187876819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,3238.0,3113,3151.7701916456926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,1126.0,1226,1251.553880168141,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,1752.5,1752,1820.6498517151565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1756.5,1719,1771.8446924206416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,2612.5,2734,2659.0078334340446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,3474.0,3371,3302.514840817747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,2742.0,2753,2808.5619166895895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,2337.6666666666665,2507,2277.1821119953097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,1779.3333333333333,1709,1789.2382476081832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,2776.5,2955,2783.197784393723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,1920.6666666666667,1616,1792.2790170676692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,2530.8,2109,2448.382012600773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,2088.222222222222,2154,2102.7644237437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,2498.4285714285716,2831,2568.747373428305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,2491.25,2713,2535.0765057052045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,2204.8,2150,2225.3203245945997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,2646.5,2884,2780.760310349803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,2008.5,1781,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,2980.0,2873,3030.1350550464094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1922.6666666666667,2162,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,2244.0,2551,2312.9575471265216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1994.235294117647,1669,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,1881.7857142857142,1797,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1804.5,1775,1802.5631224444069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,3160.0,3472,3207.324204548433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,1239.5,1148,1092.5631587301586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,2208.8333333333335,2065,2113.8330832201295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,2194.0,2433,2275.871010835252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,2387.0,1708,1999.6062877319312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,2742.0,3350,2808.8802500229217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,1903.7142857142858,1939,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2458.75,2564,2414.2640564735602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,1901.5,1729,1961.4699249045634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,2794.0,2211,2749.700655213882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,1883.1666666666667,1855,1870.5435687948066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,2765.3333333333335,2605,2845.752568483224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,2257.1666666666665,2160,2249.109298497642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,1946.0,1966,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,2043.5555555555557,2011,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,3226.5,3471,3263.719562080545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,2611.0,3248,2391.9652281254357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,2088.222222222222,2016,2095.069858251672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1994.235294117647,2009,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,2008.5,2059,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,1788.857142857143,1827,1847.0000005400457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,2863.0,2563,2785.4704667174315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,1638.3333333333333,1741,1807.2226496200437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,1994.235294117647,2041,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,2232.0,2677,2233.5364111693552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,2755.6666666666665,2643,2751.5667528001227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,2748.5,2791,2698.6313834795847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,2267.3333333333335,1939,2291.569687160463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,2667.0,2894,2633.6219777859146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1922.6666666666667,1931,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,2474.3333333333335,2145,2383.411154666595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,1825.5,2567,2236.8149649828924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,3072.0,3003,3106.491898211349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,3277.0,3196,3213.9312102938934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,1881.7857142857142,2032,1886.6814684046894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1787.6,1819,1774.5355313204147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,2032.2,1974,2069.460084366885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,2465.0,2452,2589.8167411087034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,1807.5,1718,1698.8727017833287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,2158.0,1907,2156.813622741351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,2734.2,2670,2617.1556692361314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,1946.0,2089,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,3223.3333333333335,3406,3160.976734515838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,2328.5,2938,2404.220153862659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,2008.5,1832,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,2112.3333333333335,2052,2148.281286059695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1922.6666666666667,1713,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,3779.0,4053,3505.2779061527376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,3346.6666666666665,3097,3305.5520963226986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,2082.0,2073,2136.8219199219734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,2876.0,3101,2883.315048130845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,3072.0,3459,3131.711258651026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,3764.0,4008,3618.6021884759703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1946.0,1876,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,2253.0,1956,2221.3589811991797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,2742.0,2690,2807.8016684933405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1509.75,1573,1573.1990173107863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,2724.5,2859,2850.554831252628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,2816.25,2967,2923.1922248845185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1804.5,1738,1791.6335939285295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,2699.0,2756,2732.5790305779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,1807.5,1756,1747.783134231246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,3013.6666666666665,3197,3175.425339686622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,2208.8333333333335,1896,2113.8330832201295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,3386.5,3280,3274.0751413952735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,2043.5555555555557,2021,2119.9042394597113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2194.0,2420,2447.9143180523783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,2480.875,2421,2488.3722899429504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,2724.5,2875,2845.8751970534927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,3334.0,3456,3361.3704470403554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,2776.5,2560,2783.197784393723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,2992.5,2874,3003.661067616797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,2646.5,2454,2780.760310349803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1950.5,2016,1942.8808617206748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,2022.5,2128,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,2674.3333333333335,2688,2669.123215230115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2112.3333333333335,2507,2148.281286059695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,2636.0,2201,2581.1210263612475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,2503.3333333333335,2754,2678.8639404058563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,1920.6666666666667,1928,1792.2790170676692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,2943.5,3280,2962.4398579991234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,3097.0,3088,3024.73299120406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,1942.0,2020,1926.5066895020123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1950.5,2045,1970.508078510421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,2603.0,3004,2777.887638048605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,1946.0,2216,1987.1238280875277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,3680.0,3597,3609.6993789521603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,2168.8,2218,2132.7688536871474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,1937.0,2214,2156.8808216438665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,2594.5,2766,2651.7472697984667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,2022.5,1972,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,2008.5,1894,2017.9111713345983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,2835.25,3033,2872.5458855482166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,2987.3333333333335,2775,3123.0432512844736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2088.222222222222,2360,2102.7644237437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,2337.6666666666665,2275,2261.796992947691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,2453.0,2519,2512.1480017107706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,1903.7142857142858,1908,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,3454.0,3289,3415.385727293037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,1804.5,1702,1802.5631224444069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,2204.8,1669,2225.3203245945997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,2955.6666666666665,3428,2979.9027097283315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,1788.857142857143,1808,1847.0000005400457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,2947.0,2909,2939.44657669937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,2491.25,2726,2557.9820580998103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,3056.0,3329,3038.3608429356614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,1945.3333333333333,2004,2025.0697365469014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2412.75,3051,2444.505680816544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,2947.0,3053,2959.1470492823432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,2022.5,2185,2033.7564132229463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,2908.0,2822,2943.395036484603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,1747.5,1680,1787.8809813572211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,3072.0,3210,3106.491898211349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,1819.0,1874,1767.5707707865931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,2232.0,2458,2233.5364111693552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,2674.3333333333335,2778,2685.049893357543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,1921.4117647058824,1829,1910.460935587584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,3164.3333333333335,3433,3324.514219411375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2262.0,2232,2263.854191423335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,1922.6666666666667,1717,1917.8542322944172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,2090.5,1762,2036.574447993059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2435.5,2968,2432.510723206318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,2876.0,2717,2902.7283238435502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,1788.857142857143,1816,1847.0000005400457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,1807.5,1784,1747.783134231246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,2453.0,2333,2512.1480017107706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,2977.5,3039,3051.4846145136944,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,2601.0,2534,2660.6674315141463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,1752.5,1895,1820.6498517151565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,2640.8333333333335,2805,2702.833085012335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,3207.6666666666665,2995,3293.0750259612246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,2977.5,3686,2988.2288091141672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2029.3333333333333,2224,2161.22118315072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2232.0,2413,2233.5364111693552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,2275.875,2185,2234.2840771941246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,2542.0,2521,2540.78488738225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,2667.0,2725,2633.6219777859146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,3443.6666666666665,3242,3350.242776568981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,2601.0,2833,2660.6674315141463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,2611.0,2396,2388.1366346591426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,1819.0,1667,1767.5707707865931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,3358.0,2822,3210.224981316235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,2090.5,1990,2036.574447993059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,1839.75,2120,1864.7206087424702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,2168.8,2175,2091.1631910223673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,2915.0,2953,2963.4811574731393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,2244.0,2483,2312.9575471265216,"{""type"":""MultiPoint"",""coordinates"":[]}"
