system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1653,-13.666666666666666,126,51.16083333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,2100.3333333333335,2490,2673.873333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,511.5,359,426.70650000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,552.0,351,487.6488333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,1742.0,2083,1936.4466666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,-54.5,60,-38.54116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,2972.6666666666665,2993,3538.511666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,4252.0,3819,3575.0983333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,3311.0,3587,3359.9399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,2377.0,1863,1961.3999999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,308.3333333333333,387,511.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,2623.0,2222,2275.6974999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,3092.5,3128,3253.1477142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1946.0,1498,1918.1666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1870.0,1076,1536.7949999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,1168.6666666666667,1612,1451.7600000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,3518.5,3726,3301.7631666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,3659.0,5237,4264.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,3647.5,3138,3498.7519999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,3088.6666666666665,3356,2935.8773333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,607.5,549,622.1384523809525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,-118.33333333333333,-103,-164.16166666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,4329.0,3220,4048.7241666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,1818.0,2158,2118.9091666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,2897.0,1980,2401.0788333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,2537.5,2416,2529.1325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,516.0,612,567.2463333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,2811.3333333333335,3118,2868.5558333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,2062.5,2419,2583.8633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,2424.6666666666665,2675,2443.021833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,3096.0,3225,3349.9941666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,2424.6666666666665,2132,2529.8899999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,2094.5,1835,1979.0483333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,2778.0,2808,3054.8025000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,2688.5,3696,2989.9166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,1374.3333333333333,1594,1258.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,987.5,692,395.55250000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1870.0,1103,1480.711666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,332.0,361,386.1218571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,3521.5,3280,3441.1452142857142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,-123.0,44,145.47083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,96.0,362,210.14550000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,221.5,417,284.82916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,279.5,368,370.57783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,3488.0,3689,3684.9608333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,4252.0,3932,3740.7333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,2438.0,1910,2632.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,491.5,429,491.1633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,2339.6666666666665,2392,2373.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,360.3333333333333,218,274.5638333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,360.3333333333333,345,315.6271904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,1792.5,2342,1909.588333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,4335.5,3795,4306.6375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,1822.6666666666667,1777,2129.7519999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,368.0,316,389.9436666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,607.5,1238,675.7934523809523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,2221.0,2239,2367.6741666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,396.5,367,512.6155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,1319.3333333333333,1391,1068.0854166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,2680.5,3187,2669.214166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,2893.5,2377,2621.3641666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,2744.5,2610,2660.2441666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,1902.0,1904,1963.1416666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1281.0,1696,1435.4883333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,848.3333333333334,919,944.1421666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,96.0,325,180.71216666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,566.0,566,704.9500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,404.5,447,461.7149999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,50.5,191,101.26516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,454.0,473,469.33583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,2680.5,2979,2731.6808333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,742.3333333333334,1050,885.5008333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,1193.3333333333333,1570,1235.2266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,187.66666666666666,306,241.3166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,1784.5,1794,1920.069166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,2485.6666666666665,2813,2538.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,1746.0,1509,1764.6350000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,86.5,145,94.27933333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,320.0,309,233.2841666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,175.0,179,248.0040714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,537.0,534,517.8254166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,2688.5,3311,2971.260000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,522.0,470,516.2416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,210.0,252,232.08500000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,415.5,454,464.9640000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,769.6666666666666,712,584.4741666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,3232.5,2355,2616.600857142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,-44.0,-216,-137.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,5299.5,4783,3935.631666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,656.0,1060,661.8000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,2881.5,3137,3095.3291666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,3256.3333333333335,3217,3173.0399999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,13.0,23,94.34633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1006.0,998,1017.4591666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,3096.0,2732,3343.7475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,566.0,616,704.9633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,2596.5,2779,2574.87419047619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,756.3333333333334,215,439.15666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,3294.6666666666665,3378,3471.720833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,2933.3333333333335,2991,3012.731666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,937.0,1028,1007.3725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,3236.6666666666665,3071,3131.953333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,50.5,68,141.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,2669.0,2757,2444.8433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,3311.0,3370,3285.5449999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,3236.6666666666665,2389,3033.375833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1698.6666666666667,1606,1661.1016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,184.0,121,221.34300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,3473.6666666666665,3688,3632.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,435.5,310,300.1875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,477.0,919,352.057738095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,2144.5,2594,2240.991666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,3610.0,2856,2631.713333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,-54.5,12,33.57583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,1171.5,779,1126.8625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,1088.3333333333333,902,1091.6008333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1398.3333333333333,1400,1460.8191666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,5396.666666666667,5920,5061.6083333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,2543.0,4238,3634.0158333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2464.3333333333335,2093,2511.758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,4199.666666666667,3894,4200.6355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,3134.3333333333335,2957,2980.488333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,2315.0,2220,2284.8166666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,5042.0,3229,4241.582166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,1797.0,2019,1875.2866666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,495.0,319,437.8578333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,3096.0,2817,2984.980666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,3474.0,3312,3290.278333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1653.5,2046,1802.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,2062.5,2448,2568.523833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,1667.0,1646,1667.6508333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,221.5,285,280.60249999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,332.0,418,386.4451904761904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,718.0,511,752.6575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,3512.0,2966,3061.423333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,1048.0,1062,1105.5166666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,1742.0,2231,2103.4125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,3134.3333333333335,3057,3065.3136666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,574.5,662,502.4855000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,537.0,527,572.9630833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,4958.5,4275,4617.716333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,187.66666666666666,291,261.0866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,4002.6666666666665,4427,4338.133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,4878.0,5114,4797.770833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,3134.3333333333335,3055,2890.0883333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,658.5,487,741.4063333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,1456.5,1399,1604.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,319.5,261,252.98049999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,2652.6666666666665,2995,2553.599999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,2841.3333333333335,2635,2785.361666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,745.0,570,650.4533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,996.0,805,954.8678333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,122.33333333333333,90,52.74549999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,5299.5,5113,4510.039666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,3707.3333333333335,3347,3516.2775000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,2527.0,2206,2300.7450000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,-123.0,-233,122.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1445.0,1714,1418.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,1752.5,1707,1742.4783333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,2933.3333333333335,2871,3014.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,535.5,561,541.3041666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1797.0,1826,1891.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,745.0,592,660.3933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,2315.0,2172,2335.7599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,512.3333333333334,534,542.9035000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,2009.0,1590,2012.0970000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,5902.5,5583,5244.920833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,2623.0,2866,2373.650166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1405.0,1679,1560.1166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,3894.6666666666665,3048,3454.050500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,171.0,151,183.47633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1797.0,1841,2016.9699999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,483.0,355,479.30816666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,2530.5,2903,2804.0900000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,2216.6666666666665,2159,2119.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,574.5,454,539.2816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,855.6666666666666,848,799.151333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,2932.0,3206,3226.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,341.3333333333333,331,360.57450000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,1224.0,1308,1183.9575000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2026.0,1549,1953.2093333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,1902.0,2228,1971.0449999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,1398.3333333333333,1369,1448.9074999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,537.0,514,517.2720833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,2972.6666666666665,3296,3550.703333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,3482.5,3487,3397.0493809523814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,3268.5,2502,3441.548333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,2673.0,2945,2760.7125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,210.5,184,204.1075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,3647.5,3455,3537.0453333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1698.6666666666667,1626,1689.1716666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,76.5,54,51.569666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,3024.6666666666665,2727,3015.2799999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1219.0,940,1147.5308333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,2530.5,2853,2708.539523809523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,1245.0,1108,1402.9274999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,1088.3333333333333,1112,1187.8350000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,3126.0,2699,3020.835833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,1606.5,1502,1585.3283333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,2100.3333333333335,1927,2233.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,2718.0,2465,2505.371666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,3707.3333333333335,3351,3417.745833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,437.6666666666667,389,472.4146666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,719.5,1072,825.1712500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,670.0,1214,713.1375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,2438.0,3502,2960.5739999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,2744.5,2477,2593.9841666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,3196.6666666666665,3108,2943.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,511.5,335,390.1008333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,1048.0,1163,1101.3700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,3108.5,2775,3128.2733333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,2315.0,2739,2348.1866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,325.0,184,293.3916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,1398.3333333333333,1626,1585.7575000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,2230.0,2521,2157.8433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,966.5,1187,1043.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,192.0,218,309.57666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,1627.0,1960,1764.2183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,4335.5,4912,4301.584999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,2436.5,2779,2563.470833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,2424.6666666666665,2255,2442.930166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,170.5,219,229.7283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,745.0,587,647.5350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,868.5,873,1028.5525000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1956.0,2432,1659.6833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,1445.0,1410,1400.6333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,5172.666666666667,5043,4812.181666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,574.5,434,524.239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,2471.3333333333335,2569,2704.654000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,984.3333333333334,882,1012.4958333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,4516.0,3760,4050.2413333333348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,1268.5,1592,1257.8883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,290.0,275,271.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,1553.0,1380,1543.5049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,278.0,224,284.90573809523806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,2881.5,3099,3106.4358333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,848.3333333333334,1205,999.2375000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,2543.0,3141,3212.8624999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,3518.5,3329,2979.6291666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,245.5,227,204.42233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,278.0,822,274.0269047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,710.0,695,824.5508333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,937.0,1954,1333.9183333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,511.5,383,416.38650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,2623.0,2551,2405.6088333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,2972.6666666666665,4397,3420.373333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,699.5,719,793.5579166666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,3488.0,4063,3666.165833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,3482.5,3237,3430.535214285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,1772.0,1933,1936.8858333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,1525.5,1718,1440.1008333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,46.0,121,108.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2652.6666666666665,2639,2562.9349999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,2053.5,1766,2103.4483333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,2744.5,2654,2640.2408333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,225.0,309,235.29699999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,3203.0,2988,3258.6075000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,2000.5,2072,2288.3901666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,2144.5,2536,2214.8058333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,2619.5,3981,3412.0819999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,2543.0,2969,3096.9753333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,370.5,180,249.34716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,3647.5,2282,3540.9036666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,3659.0,4231,4162.161666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,1525.5,1782,1359.2924999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,1627.0,1604,1809.536666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,2715.0,1882,2415.3799999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,1784.5,2100,1863.5608333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2878.0,2831,2951.241666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,2161.3333333333335,2239,2344.2466666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,435.0,482,563.4496666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,2301.6666666666665,2213,2357.978333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,368.0,345,390.7636666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,1590.0,1556,1512.7241666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,2543.0,3123,2871.599166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,4252.0,3031,3238.3583333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,792.5,759,857.8088333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,1219.0,861,1305.0433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,435.0,535,538.9146666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1784.5,1621,1725.815833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,2603.6666666666665,3136,2881.6923333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,2089.0,2424,2541.9149999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,934.0,431,667.7925000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,511.5,247,380.37000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,2315.0,2251,2329.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,3232.5,2869,2720.938357142858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,3311.0,3709,3288.7608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,4398.0,3253,4879.8741666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,477.0,318,567.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,2089.5,2008,2305.083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1680.5,1766,1841.5086666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,3067.5,3791,3366.544166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,2100.3333333333335,2874,2367.420000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,2543.0,2777,3034.007833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,2394.6666666666665,3214,3085.271666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,1525.5,1225,1408.4274999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1946.0,2103,1778.1600000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2718.0,1774,2490.7249999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2672.0,2706,2694.0104999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,3892.3333333333335,4583,3881.1591666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,2663.3333333333335,2599,2657.619523809523,"{""type"":""MultiPoint"",""coordinates"":[]}"
