system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1781,1651.0,1534,1635.9314967846917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,1918.5,1813,1816.1487781703988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,1666.5,1876,1650.5662267620492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,1656.0,1602,1709.6294694035655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,1640.0,1652,1522.4522503294977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,1774.3333333333333,1378,1591.105238953525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1705.5,1943,1907.2236685887806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,1566.0,1631,1541.5005439802915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,2119.5,2069,1988.086318920721,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,1830.3333333333333,1785,1763.5946267837228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,1996.0,1987,1994.6572879735984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,1774.3333333333333,1516,1577.7212331047988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,1744.0,1600,1793.8680173538105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,1749.6666666666667,1950,1796.0150213487511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,2108.5,2047,2050.448012216969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,1840.0,1878,1834.433034730419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,1169.0,1387,1277.081393245643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1946.3333333333333,2019,1974.853421860159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,1351.5,1620,1515.48453012077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,1886.6666666666667,1877,1899.5465866660304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2023.0,1888,1934.8745340525625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,1351.5,1466,1459.1278780145428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,1656.0,1583,1712.479194756227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,1426.5,1748,1339.02116980242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,1754.5,1979,1930.2808402592666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,1623.0,1714,1755.1128928880414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,1750.0,1721,1752.901471431955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,1726.5,2014,1840.0628402859743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1390.5,1272,1472.1461747118783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,2113.5,2025,1979.9654935717883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,1817.5,1745,1734.4056449334553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,1975.0,1675,1960.3099349052532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,1644.5,1593,1707.9193150860572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1666.5,1678,1735.7497901404151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,1764.5,1681,1632.8513112537635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,1754.5,2025,1853.622433158698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,1767.5,1878,1808.7893499649438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1465.0,1543,1546.295273414494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,1656.0,1770,1763.1025016517356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,1503.5,1353,1563.7681112887067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,1931.0,1800,1860.7188225270675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,1610.0,1620,1689.6205131952652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1319.3333333333333,1327,1443.3706681459805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,1610.0,1811,1687.3681566698463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1400.3333333333333,1642,1499.8863123175804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1728.0,1759,1702.692638664214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1955.0,2006,1992.090313098911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,1942.3333333333333,2392,2106.3253104395603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,1700.5,1849,1660.1945481850976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,1666.5,1780,1625.43047420635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,1907.4,1887,1934.521614997017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1886.6666666666667,1886,1898.229919999364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,2023.0,1836,1934.8745340525625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,1789.3333333333333,1707,1801.4201927714485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,1309.0,1457,1435.281429218929,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,2065.5,1921,1860.4295236508788,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,1792.5,1877,1809.7398975839917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,1876.0,1932,1884.1147181785727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,2131.0,2091,2016.4900042527113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,1753.0,1867,1847.2883196983148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,1667.5,1610,1710.2062332504938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1745.5,2072,2009.9870396825406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,1948.0,1740,1858.741567173062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1735.0,1224,1506.9838547251018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1400.3333333333333,1571,1479.0498494109218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,1737.5,1660,1734.777226079162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,1264.5,1169,1278.5051095016092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,1885.0,1976,1943.223041379528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,1870.5,2096,2067.0231102288058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,2045.5,2095,2071.3751935621394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,1929.6666666666667,1816,2001.3638323996272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1236.5,1746,1499.8147235692213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,1704.0,1786,1800.6125634674195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,1997.3333333333333,1999,1987.4017912236482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,1236.5,1602,1458.4371892461236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1876.5,1964,1904.5141273835006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,1404.0,1940,1517.6407475432536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,1492.5,1664,1623.9920276247803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,1666.5,2061,1687.635408730159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,1900.0,1760,1901.8861291295477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,2273.0,2568,2324.8068641456584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1896.6666666666667,2200,1861.5643557025357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,1846.0,1898,1830.9663630768327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,1390.5,1375,1474.452877092831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,1488.5,1717,1686.9963088033194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1652.5,2021,1513.292509283507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1612.0,1524,1595.6486072046341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,2014.6666666666667,2144,2029.7697384074456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,1705.0,1596,1720.8823042349761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,1623.0,1580,1625.3653248888347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,2514.0,3386,2556.742333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1400.3333333333333,1335,1482.7765885413567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1772.3333333333333,1759,1771.263513926625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1920.6666666666667,2120,1865.7844598923489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,1792.5,1954,1830.2502222312137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1749.6666666666667,1815,1797.985021348751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,2119.5,2013,1987.429448380297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,1705.0,1932,1831.687453536699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,2193.5,2204,2240.1322857142854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,1753.0,1872,1792.78941023764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,1443.6666666666667,1394,1500.0265225794567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1679.0,1545,1585.5137160306833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,1501.3333333333333,1591,1539.7723963328692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,1952.0,1956,1909.6956440887707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1886.6666666666667,1964,1894.1493139387576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,1325.5,1267,1428.3171172161171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,1738.6666666666667,2126,1822.642287990886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,1938.5,1882,1983.9567211075691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,1667.5,1528,1708.2424560901543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1656.0,1911,1763.1025016517356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1720.0,1695,1755.8034601170564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,1631.0,1712,1576.2004082376309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,1601.5,1551,1638.415697464964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,1583.3333333333333,1343,1565.8854732098189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,2000.0,2070,2076.6105251854524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1503.5,1589,1554.8201943592308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,1517.0,1375,1560.7528085516897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,1710.5,1451,1660.940489712576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,1830.3333333333333,1688,1768.7783620778405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,1400.3333333333333,1396,1486.0278407058588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,1847.5,2029,2014.3840902824006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1344.0,1799,1522.8582702093886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1750.0,1919,1714.7458614228933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2187.0,2049,2212.8410833333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1900.0,1889,1908.4929915634098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,2231.5,2005,1992.4447931035807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,2121.0,2049,2088.607130070076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,2193.5,2370,2315.2806190476185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,1344.0,1527,1532.7567285427215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,1744.6666666666667,1840,1734.0157337597311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,1938.5,1890,2017.5459740259737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1434.0,1322,1461.9815032679735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2022.6666666666667,1947,1991.4849701598575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,1785.0,1845,1850.632338636269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,1613.5,2000,1785.2097063245628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,2208.0,2314,2161.4006111306817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,1666.0,1630,1582.1381491902898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,1622.6666666666667,1674,1579.253702901696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,2131.0,2323,2027.7560381632452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,2032.0,1735,1950.4807858636618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,2012.0,1759,1824.37669896642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,2131.0,1944,2045.0048714965787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,1477.0,1297,1399.432359501609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1907.4,1796,1929.2384100908125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,1640.0,1647,1508.764329694577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,1533.3333333333333,1654,1566.7188496609413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,1961.0,1841,1961.0350517615893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1893.0,2075,1963.2385622501304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,1769.0,1781,1823.4036245147408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,1886.6666666666667,1837,1908.8774199993638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,2157.0,2322,2126.436193277016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,1681.5,1791,1763.8783010907468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,1946.3333333333333,1933,1981.969210488197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,1610.0,1838,1702.6617526005036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,1742.0,1675,1687.6542981330317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,1997.6666666666667,1882,1992.0781522540542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1763.0,1903,1807.1981220377168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,1993.75,1969,1919.4850726601994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,1705.0,1770,1794.3540689677989,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,1169.6666666666667,1250,1242.9523595016092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,2000.0,1821,1884.0249248619168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,1579.0,1510,1463.2412837162838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,1542.0,1484,1520.0973151727358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,2086.5,2476,2094.2624312452253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,2175.0,1959,1943.6853220499452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,2131.0,1964,2038.943204829912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2074.5,2070,2136.1819276377223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,1764.5,1537,1586.3622080298787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,1517.0,1759,1560.4218618098344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,1847.5,1935,1880.1004836573254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,1667.5,1677,1710.2062332504938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1473.5,1260,1480.7839841224877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,1744.0,1827,1797.5017395760326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,1517.0,1664,1570.158265380488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,1781.0,1827,1785.85791023764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,1837.5,1928,1899.2431119376372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,1566.0,1689,1644.7242802617181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2083.0,1894,1953.238809673186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,1592.5,1620,1571.3642901071703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2022.6666666666667,1983,1976.8403547197431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,1540.6666666666667,1878,1579.2325886436677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,2028.6666666666667,2009,1951.899894563769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,1830.3333333333333,1629,1766.1374481584269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,1567.3333333333333,1517,1579.648421977001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,1775.0,1862,1801.0475515812152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,1542.0,1463,1495.9799318394025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,1540.6666666666667,1533,1589.2724797536537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,1627.0,1684,1577.3354308976684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,1434.0,1386,1468.48496993464,"{""type"":""MultiPoint"",""coordinates"":[]}"
