system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
5_6554,332.0,3453.0,4.287901990811639,332.9038517231393,50.729528606672645,2.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6556,650.0,3677.0,4.128312412831241,650.8232254555344,46.01707111818699,1.993,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6584,590.0,4140.0,4.36964980544747,590.8574879227053,51.61759701257959,2.068,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6593,538.0,3858.0,3.8345864661654137,538.8605495075168,50.07364912476122,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6607,463.0,3514.0,4.229166666666667,463.86824132043256,48.379838262589374,2.319,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6619,417.0,3534.0,4.019886363636363,417.88200339558574,49.58876443395782,2.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6656,799.0,3627.0,3.2670588235294113,799.7797077474497,42.50829641784107,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6658,446.0,4245.0,4.92877094972067,446.8949352179034,55.467242652407876,2.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6667,355.0,3527.0,4.038571428571428,355.89934788772325,50.91027150253294,2.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6673,506.0,3648.0,4.380530973451328,506.8612938596491,48.749810809109086,2.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6674,505.0,3542.0,3.685185185185185,505.85742518351213,47.739535573080126,2.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6711,634.0,4100.0,3.9160671462829733,634.8453658536586,50.37492720675398,2.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6739,515.0,4532.0,4.615861214374226,515.8863636363636,56.543824434085224,2.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6740,292.0,3292.0,4.326860841423948,292.91130012150666,50.11148285857957,2.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6752,690.0,4092.0,3.33015873015873,690.8313782991203,49.195969477163395,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6754,333.0,3098.0,3.9727126805778488,333.89251129761135,47.20464942594539,2.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6774,570.0,4315.0,4.112559241706161,570.8679026651216,53.58207624360249,2.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6775,472.0,4043.0,4.800573888091822,472.88325500865693,53.14482396722373,2.066,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6792,634.0,4623.0,3.195099818511797,634.8628596149687,55.01676469900421,2.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6812,309.0,2779.0,3.799654576856649,309.88880892407343,44.44862260873189,1.987,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6822,413.0,4057.0,4.512228260869565,413.8982006408676,54.50352696754189,2.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6844,437.0,3963.0,4.5194986072423395,437.8897300025233,53.15645004905972,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6875,709.0,4355.0,4.11150234741784,709.8371986222733,51.235362800158086,2.213,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6879,755.0,4212.0,3.7701019252548136,755.8207502374169,49.0515007742491,2.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6892,413.0,4379.0,4.7542706964520365,413.9056862297328,57.29204246854032,2.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6901,559.0,4188.0,4.629032258064516,559.866523400191,52.67170202916602,2.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6940,337.0,2908.0,4.476459510357816,337.8841127922971,45.13305445021601,2.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6949,381.0,3106.0,3.7711213517665128,381.8773341918867,46.1466876015906,1.997,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6954,473.0,3344.0,3.599724896836314,473.85855263157896,46.46994008401672,2.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6992,741.0,4263.0,3.5642398286937897,741.826178747361,49.788690172214295,2.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7012,506.0,4048.0,4.56043956043956,506.875,52.48703543627597,2.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7013,336.0,3147.0,3.886645962732919,336.8932316491897,47.63038680055019,1.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7019,495.0,4144.0,4.562416107382551,495.88055019305017,53.57493799773848,2.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7021,497.0,4124.0,5.0029112081513825,497.87948593598446,53.35554634621863,1.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7046,733.0,3687.0,3.442168674698795,733.8011933821535,44.4323574564784,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7059,502.0,4479.0,4.550185873605948,502.88792141102925,56.350441119966185,2.033,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7066,386.0,3445.0,4.619902120717781,386.8879535558781,49.42235102660666,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7077,625.0,4320.0,3.53781512605042,625.855324074074,52.54498770638072,2.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7078,483.0,3781.0,4.081989247311828,483.8722560169267,50.50589288152274,2.002,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7111,471.0,3794.0,4.175989085948158,471.87585661570904,50.88277910892444,2.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7141,472.0,4072.0,4.077306733167083,472.88408644400783,53.4051746187234,2.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7152,506.0,3331.0,4.016566265060241,506.8480936655659,45.606059818925964,2.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7161,575.0,3739.0,4.135989010989011,575.8462155656592,48.172191532963794,2.044,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7174,803.0,4634.0,3.029565217391304,803.826715580492,51.955614466226635,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7198,351.0,3482.0,3.8631284916201114,351.89919586444574,50.57241090859986,2.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7218,512.0,4144.0,4.488741721854304,512.8764478764479,53.22790266385787,2.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7223,447.0,3532.0,4.527386541471048,447.873442808607,48.90668189062864,1.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7233,405.0,3503.0,3.6706666666666665,405.8843848130174,49.556900497293704,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7255,432.0,3350.0,3.6592489568845616,432.8710447761194,47.448722635558546,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7261,338.0,2722.0,4.555102040816327,338.87582659808965,43.09685095330636,2.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7265,586.0,4006.0,3.9213759213759216,586.8537194208687,50.46905423663168,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7270,503.0,3124.0,3.115942028985507,503.8389884763124,43.52043655715292,2.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7274,797.0,4050.0,3.158110882956879,797.8032098765432,46.72481100752447,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7281,340.0,3296.0,5.047706422018349,340.8968446601942,49.02216557101213,2.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7294,543.0,4064.0,4.157360406091371,543.8663877952756,51.874857766012006,2.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7295,537.0,3901.0,4.007702182284981,537.8623429889772,50.496623332690326,1.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7311,813.0,4440.0,3.9115044247787614,813.8168918918919,50.043059699627825,1.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7324,594.0,3764.0,3.939632545931759,594.8421891604676,48.0192805854005,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7327,357.0,3272.0,4.938294010889292,357.8908924205379,48.38882483277116,2.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7401,395.0,4105.0,5.054572271386431,395.90377588306944,55.3054146434948,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7408,314.0,3418.0,5.214545454545455,314.9081334113517,50.810198907000135,2.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7443,513.0,4299.0,4.6122715404699735,513.880669923238,54.57802303586803,2.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7453,531.0,3675.0,4.068965517241379,531.8555102040816,48.478358187478825,2.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7482,362.0,2824.0,4.4203454894433785,362.8718130311615,43.6179412166877,2.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7504,378.0,4071.0,5.301857585139319,378.9071481208548,55.36663186863917,2.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7533,560.0,4120.0,4.7622377622377625,560.8640776699029,52.03877581221706,2.173,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7540,515.0,3757.0,4.452830188679245,515.8629225445834,49.60179447339858,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7541,303.0,3508.0,5.176056338028169,303.9136259977195,51.91687692535538,2.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7587,520.0,3282.0,3.6685633001422477,520.8415600243753,44.793770232667654,2.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7590,315.0,3559.0,4.226138032305434,315.9114919921326,52.11959560223809,2.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7603,466.0,3946.0,4.960725075528701,466.8819057273188,52.39157953839197,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7604,328.0,3100.0,4.615942028985507,328.8941935483871,47.344858107981246,2.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7614,491.0,3935.0,4.218832891246684,491.8752223634053,51.767529300935166,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7615,414.0,3739.0,4.6056971514242875,414.8892752072747,51.595364401649334,2.291,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7654,509.0,3882.0,4.08781127129751,509.86888201957754,50.90197374808461,2.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7657,361.0,3017.0,3.2552891396332866,361.8803447132913,45.69811098440421,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7663,467.0,3787.0,4.371631205673759,467.8766833905466,50.902526762839194,1.969,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7684,637.0,4283.0,3.59549356223176,637.8512724725659,51.97974120688713,1.997,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7685,739.0,4376.0,4.088372093023255,739.8311243144424,50.85345706829258,2.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7687,412.0,3958.0,4.916292974588939,412.8959070237494,53.64114169534298,2.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7692,499.0,4328.0,5.070126227208976,499.8847042513863,55.112069185231746,2.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7708,504.0,3925.0,4.902255639097745,504.87159235668787,51.404392860226615,2.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7711,688.0,3990.0,4.526315789473684,688.8275689223058,48.27774318863479,2.004,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7753,563.0,3596.0,3.6221079691516707,563.8434371523915,47.03032177378449,2.046,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7774,358.0,2822.0,3.522435897435898,358.8731396172927,43.69453717132557,2.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7783,340.0,3249.0,4.045031055900621,340.89535241612805,48.557575273761174,2.259,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7810,705.0,3696.0,3.021762785636562,705.8092532467532,45.08589847511962,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7811,409.0,3736.0,4.669195751138088,409.8905246252677,51.67619560104387,2.212,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7830,706.0,3566.0,3.2860576923076925,706.8020190689848,43.75728938739048,2.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7844,433.0,3702.0,5.019512195121951,433.88303619665044,50.836678053843976,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7863,542.0,4392.0,3.990909090909091,542.8765938069216,54.81017098988114,2.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7870,310.0,2735.0,3.875222816399287,310.88665447897625,43.94587281274796,2.198,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7880,419.0,4050.0,4.8526011560693645,419.89654320987654,54.31516104757563,2.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7892,691.0,4092.0,3.747099767981439,691.8311339198436,49.17636702951124,2.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7901,666.0,4000.0,3.6565774155995348,666.8335,48.80824907618132,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7916,477.0,3199.0,4.061708860759493,477.85089090340733,44.89524743951257,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7925,545.0,3782.0,3.507747318235995,545.855896351137,49.20953393114347,2.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7971,727.0,3673.0,3.0811111111111114,727.8020691532807,44.41262105630458,2.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7982,482.0,4358.0,4.413664596273292,482.8893988067921,55.71358277642108,2.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7989,397.0,3210.0,3.6589259796806965,397.87632398753897,46.83781867960665,2.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7990,466.0,3960.0,4.538461538461538,466.88232323232324,52.519090411575924,2.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7999,410.0,3156.0,3.855384615384615,410.8700887198986,45.98433003845778,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8015,606.0,4140.0,3.8763250883392226,606.8536231884058,51.298265176453874,2.178,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8036,543.0,2934.0,3.1794871794871797,543.8149284253578,40.54872759717355,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8049,664.0,4588.0,3.597194388777555,664.8552746294682,54.14603254923249,2.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8066,570.0,4017.0,4.830188679245283,570.8581030619865,50.89521031455436,2.033,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8079,297.0,3240.0,4.234248788368336,297.90833333333336,49.48490401315173,2.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8081,568.0,3776.0,4.333333333333333,568.8495762711865,48.67314974855924,2.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8095,600.0,3098.0,3.8634222919937207,600.8063266623628,41.07797068381385,2.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8100,579.0,3907.0,3.5803048065650644,579.8518044535449,49.6882479012065,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8122,713.0,3948.0,3.6229508196721314,713.8194022289767,47.38432883539064,2.187,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8145,410.0,4356.0,4.465495608531995,410.9058769513315,57.15839981056802,2.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8149,626.0,3439.0,3.3808917197452226,626.8179703402152,44.12040163120006,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8157,808.0,4679.0,3.3485130111524164,808.8273135285317,52.258349757460415,2.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8161,367.0,3949.0,4.748180494905386,367.90706507976705,54.52364274482188,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8163,469.0,3894.0,4.786032689450223,469.8795582948125,51.85229334816475,2.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8168,684.0,4321.0,3.244597249508841,684.8417033094191,51.40924906192357,2.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8172,538.0,3018.0,3.947540983606557,538.8217362491716,41.58826519614333,2.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8173,334.0,3405.0,4.27906976744186,334.90190895741557,50.22293440129691,2.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8240,534.0,4176.0,3.977353992848629,534.8721264367816,53.067605001893035,2.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8251,463.0,4140.0,5.017441860465116,463.88816425120774,54.19673730953657,2.214,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8259,482.0,4096.0,5.014684287812041,482.88232421875,53.41340374318104,2.047,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8263,497.0,4000.0,4.369127516778524,497.87575,52.23705608960139,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8273,647.0,4388.0,4.199052132701421,647.8525524156792,52.72152582204887,2.139,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8276,609.0,3718.0,3.4052132701421804,609.8362022592792,47.26365183562714,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8284,648.0,3932.0,4.153342070773263,648.8351983723296,48.525543626830974,2.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8288,690.0,3788.0,3.6592865928659286,690.8178458289335,46.29556288106149,2.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8298,586.0,3630.0,3.636015325670498,586.8385674931129,46.88072798652438,1.901,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8309,421.0,3018.0,3.723004694835681,421.86050364479786,44.28491971956355,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8319,639.0,3496.0,3.4197218710493047,639.8172196796339,44.429608198174435,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8320,553.0,4339.0,4.0807962529274,553.8725512790966,54.129920026061384,2.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8347,384.0,3864.0,4.9721792890262755,384.9006211180124,53.39332783810275,2.164,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8348,588.0,4062.0,3.9057971014492754,588.8552437223043,50.94520775841813,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8351,557.0,3892.0,3.7579462102689485,557.8568859198356,49.99938187974861,2.186,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8369,491.0,4296.0,4.132616487455197,491.88570763500934,54.994967200466675,2.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8379,531.0,4163.0,4.309948979591836,531.8724477540236,53.012013173338765,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8387,749.0,4284.0,3.868181818181818,749.8251633986928,49.82828650777004,2.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8390,482.0,3972.0,4.555244755244755,482.87865055387715,52.29381433317279,2.302,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8396,637.0,3902.0,3.57981220657277,637.8367503844182,48.462196503829304,2.052,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8434,467.0,3874.0,4.6063675832127355,467.8794527620031,51.710321823514626,2.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8439,576.0,4277.0,4.448407643312102,576.8653261631985,53.12683446124231,2.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8440,520.0,4300.0,4.143540669856459,520.8790697674418,54.44628858103151,2.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8441,548.0,3414.0,3.3881748071979434,548.8394844756883,45.5322330923775,1.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8496,332.0,2917.0,3.689710610932476,332.88618443606447,45.35087719298246,2.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8497,569.0,4082.0,3.971985383678441,569.8606075453209,51.51159292379914,2.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8531,452.0,3804.0,4.018469656992084,452.88117770767616,51.381076648840136,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8532,669.0,4304.0,3.941446613088404,669.844563197026,51.54602565580501,1.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8544,718.0,4541.0,3.128181818181818,718.8418850473464,52.71724580556353,2.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8547,561.0,4001.0,4.257555847568988,561.8597850537366,50.93083566877938,2.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8572,414.0,3990.0,5.214953271028038,414.89624060150373,53.885740456294755,2.101,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8583,317.0,2718.0,3.3838709677419354,317.883370125092,43.582567589502744,2.046,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8588,498.0,3076.0,3.674772036474164,498.8381014304291,43.12266960038428,2.219,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8604,678.0,3950.0,4.031847133757962,678.8283544303797,48.09684842069652,2.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8608,349.0,2762.0,3.9409660107334528,349.87364228819695,43.2620720587572,2.052,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8609,688.0,4094.0,3.445168295331162,688.8319491939424,49.25381306267447,2.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8642,573.0,3710.0,3.8815789473684212,573.8455525606469,47.93364790952746,2.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8648,299.0,2908.0,3.7055016181229776,299.8971801925722,46.07067752617288,2.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8654,814.0,3949.0,3.3443344334433442,814.7938718662953,45.42524249675664,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8663,583.0,4001.0,4.155927835051546,583.8542864283929,50.48353454379858,2.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8697,385.0,4284.0,4.79702300405954,385.91013071895424,57.061252236054436,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8708,462.0,3896.0,4.315143246930423,462.88141683778235,52.01836262784395,2.291,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8725,526.0,3399.0,3.630790190735695,526.8452486025302,45.85807238150957,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8752,539.0,3742.0,3.7128463476070532,539.8559593800107,48.953565038885074,2.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8762,344.0,3095.0,4.05718954248366,344.88885298869144,46.910979649025535,2.143,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8766,585.0,3516.0,3.675531914893617,585.8336177474403,45.76894837077952,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8771,302.0,2836.0,4.4854932301740815,302.8935119887165,45.235577688876695,2.227,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8802,601.0,4312.0,3.962025316455696,601.8606215213358,52.94410026528422,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8845,516.0,3934.0,4.389041095890411,516.8688357905439,51.237986259757086,2.118,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8848,453.0,3791.0,4.362093352192362,453.88050646267476,51.238763969108376,2.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8880,387.0,3986.0,4.415760869565218,387.9029101856498,54.42420677511842,2.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8889,565.0,3659.0,3.9312668463611864,565.8455862257447,47.60563413625693,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8918,501.0,3440.0,4.196374622356496,501.85436046511626,46.816222516213784,2.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8930,365.0,3584.0,4.186685962373372,365.89815848214283,51.22446247484614,2.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8934,521.0,3808.0,3.971279373368146,521.8631827731092,49.95809979184292,2.013,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8967,468.0,3495.0,4.021551724137931,468.86609442060086,48.08397744786367,2.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8969,358.0,2820.0,4.202952029520295,358.8730496453901,43.67280657324003,2.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8978,405.0,3505.0,4.434108527131783,405.8844507845934,49.5762091280581,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8983,373.0,3100.0,4.192629815745394,373.87967741935483,46.27354226855824,2.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8985,754.0,3915.0,3.655172413793103,754.8074074074074,46.26073821958658,2.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9017,720.0,3705.0,3.507299270072993,720.8056680161943,44.87326787176888,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9041,355.0,3134.0,4.1716171617161715,355.886726228462,47.04766370169622,2.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9043,340.0,3017.0,4.813102119460501,340.88730527013587,46.20326862437128,2.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9049,620.0,4307.0,4.207980652962515,620.8560482934757,52.52691038112876,2.039,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9054,315.0,3476.0,5.119718309859155,315.90937859608744,51.33902347188946,1.993,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9069,455.0,3658.0,4.203413940256046,455.8756150902132,49.94334013097121,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9074,575.0,3760.0,4.229485396383867,575.8470744680851,48.37432140262989,2.041,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9078,514.0,3995.0,4.222222222222222,514.8713391739675,51.83987022167098,2.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9092,558.0,3536.0,3.4987277353689565,558.8421945701358,46.542614330368494,2.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9101,672.0,3834.0,4.071428571428571,672.8247261345853,47.10492014638531,2.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9130,758.0,3542.0,3.191715976331361,758.7859966120835,42.455601980597145,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9133,525.0,3316.0,3.37467018469657,525.8416767189385,45.03370544824593,2.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9172,653.0,4152.0,4.032727272727273,653.8427263969171,50.477431311430735,2.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9178,652.0,4321.0,3.2197265625,652.8491090025457,52.02816179673963,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9199,336.0,2746.0,3.97463768115942,336.87764020393297,43.411093478383705,2.238,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9202,379.0,2850.0,4.10752688172043,379.8670175438597,43.484924752218454,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9216,582.0,3620.0,4.12022630834512,582.839226519337,46.86620042742498,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9222,590.0,3454.0,3.617647058823529,590.8291835552982,45.03679120252663,2.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9234,320.0,3386.0,5.340823970037453,320.9054932073243,50.36391044632281,1.993,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9243,498.0,4155.0,4.272842639593908,498.88014440433216,53.61155870057883,2.212,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9247,342.0,2980.0,4.265017667844523,342.88523489932885,45.7693744897176,2.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9249,435.0,3018.0,4.285464098073555,435.8558648111332,43.956804877604384,2.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
