system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
613,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,3091.6666666666665,3170,3020.746666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,1384.5,1497,1307.228333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,2642.5,2813,2964.2216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,2879.6666666666665,2818,2870.388333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
620,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,2629.5,2665,2382.323333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,3284.0,3323,3379.405000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,2064.0,2001,2129.823333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,1669.6666666666667,1683,1851.6849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,3186.5,3180,3142.471666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,1568.3333333333333,1591,1738.5733333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,4377.5,4431,4286.905000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,1094.0,1083,1201.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
631,2539.5,2511,2542.193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,3434.0,3424,3503.918333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,3776.0,3861,3748.166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,3333.5,3275,3199.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,3101.0,3162,3208.690000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,3062.0,3117,3048.2333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,1094.0,1077,1294.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,1898.0,1825,1765.3533333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,2411.5,2311,2354.681666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,3804.5,3751,3619.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,4186.0,4160,4116.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,1616.0,1665,1744.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,2233.5,2223,2411.488333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,3062.0,3107,3177.2250000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,4103.0,4190,3978.5649999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,2873.0,2838,3007.166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,2208.5,2136,2217.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,2319.6666666666665,2275,2157.761666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,3457.0,3388,3419.868333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,2879.6666666666665,2847,2845.021666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,3019.5,2953,2955.831666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,2319.6666666666665,2277,2184.6599999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,3197.3333333333335,2933,3138.004999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,2670.0,2648,2631.278333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,2045.6666666666667,2040,2094.8483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,2609.0,2642,2321.0833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,2985.3333333333335,2929,2804.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,2369.5,2368,2495.6966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,1958.0,1938,1900.9833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,3151.5,3082,3393.6066666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,160.0,168,259.51166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,4269.5,4242,4098.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,3237.3333333333335,3219,3399.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,3691.6666666666665,3773,3669.295000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,1151.0,1143,1179.1333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,2764.0,2560,2579.5916666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,2232.6666666666665,2327,2227.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,4019.5,4015,4102.088333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,2954.5,2880,3070.566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,469.5,415,532.3575,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,3233.0,3190,3043.0983333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,3315.0,3298,3136.733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,3197.3333333333335,3303,3326.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,1483.5,1303,1310.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,4095.0,4147,3980.2666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,621.0,501,713.5432282913164,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,3322.6666666666665,3334,3405.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,3838.6666666666665,3857,3755.498333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,4186.0,4212,4052.3566666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,2551.0,2611,2531.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,2117.6666666666665,2212,2033.8166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,3476.0,3698,3655.226666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,3140.0,3302,3312.5416666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,2854.3333333333335,2847,2908.0433333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,3830.5,3732,3637.411666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,2609.0,2576,2415.5316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,2025.6666666666667,2281,1969.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,2588.3333333333335,2620,2731.2749999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,1431.0,1440,1703.0299999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,3428.5,3377,3215.7024999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,1963.0,2038,2026.8549999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,3213.0,3125,3211.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,3140.0,2978,3213.8216666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,3597.0,3614,3575.648333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,3804.5,3858,3570.546666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,3715.3333333333335,3676,3639.663333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,3434.0,3449,3473.856666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,3099.6666666666665,2874,2984.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,1707.0,1680,1862.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,1434.0,1448,1514.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,3322.6666666666665,3305,3446.985000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,3091.6666666666665,3009,3042.953333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,3294.0,3328,3226.2241666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,1299.5,1361,1301.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,3339.5,3640,3441.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,2722.0,2878,2972.4033333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,1384.5,1272,1235.4816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,983.5,1072,1215.8750000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,3426.5,3452,3385.298333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,3505.6666666666665,3475,3663.9266666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,1990.0,2018,2136.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,3717.6666666666665,3763,3752.4716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,3747.0,3722,3996.2049999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,4209.5,4265,4192.256666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,2951.0,2909,2921.9400000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,3235.5,3191,3157.761666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,1663.5,1604,1573.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,3634.5,3737,3655.231666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,322.0,370,323.80039548022603,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,3427.0,3545,3345.3433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,3838.6666666666665,3771,3748.6783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,3456.5,3417,3453.7350000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,3497.0,3547,3370.2766666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
751,3174.3333333333335,3311,3321.1933333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
752,3390.0,3301,3327.6783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
753,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
754,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
755,1600.5,1560,1650.4533333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
756,2764.0,2804,2630.9266666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
757,3339.0,3379,3316.6399999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
758,4145.0,4068,4007.510000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
759,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
760,2298.5,2283,2205.768333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
761,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
762,4840.666666666667,4817,4700.991666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
763,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
764,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
765,2670.0,2692,2612.436666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
766,2368.0,2340,2447.5299999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
767,1939.5,1987,2057.5150000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
768,2924.0,2925,2972.603333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
769,3522.5,3538,3284.6199999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
770,2941.6666666666665,3061,2975.018333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
771,3876.5,3851,3545.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
772,2726.0,2642,2784.3800000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
773,3434.3333333333335,3241,3466.194999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
774,3601.6666666666665,3604,3674.956666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
775,2623.0,2656,2851.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
776,2987.5,2949,3112.095000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
777,3129.0,3202,3121.0849999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
778,3544.0,3535,3460.521666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
779,2111.3333333333335,2135,2358.6850000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
780,4100.333333333333,4106,4120.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
781,2038.0,2053,2093.8933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
782,1483.5,1664,1353.2400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
783,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
784,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
785,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
786,4840.666666666667,4720,4743.471666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
787,3668.0,3673,3609.0933333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
788,3468.5,3470,3611.271666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
789,3129.0,3056,3053.3433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
790,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
791,1439.5,1369,1462.7425000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
792,2118.5,2086,2456.9083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
793,1353.6666666666667,1365,1431.8333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
794,2737.5,2633,2666.6799999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
795,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
796,2292.5,2242,2317.753333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
797,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
798,1086.0,1160,1067.8083333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
799,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
800,2279.5,2232,2149.9766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
801,2492.5,2529,2735.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
802,3710.5,3695,3801.110000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
803,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
804,3600.6666666666665,3627,3685.693333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
805,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
806,2039.5,2154,1807.0466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
807,3621.6666666666665,3692,3782.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
808,322.0,339,285.6316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
809,3386.0,3399,3423.8899999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
810,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
811,2369.5,2362,2316.071666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
812,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
813,1953.5,1980,2000.6483333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
814,10.6,0,8.82783962730717,"{""type"":""MultiPoint"",""coordinates"":[]}"
815,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
816,2854.3333333333335,2859,2836.1650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
817,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
818,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
819,3468.5,3467,3564.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
820,3434.3333333333335,3469,3522.5566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
821,2121.3333333333335,2104,2208.5316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
822,3776.0,3672,3702.356666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
823,1385.5,1363,1525.9116666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
824,1626.5,1588,1540.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
825,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
826,469.5,524,463.45666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
827,3734.0,3726,3694.3066666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
828,2048.5,2335,2036.7466666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
829,3505.6666666666665,3560,3582.5950000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
830,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
831,3674.0,3754,3546.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
832,3743.5,3764,3949.3116666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
833,2481.0,2259,2478.9449999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
834,983.5,895,1202.2100000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
835,3656.0,3606,3618.246666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
836,3209.5,3190,3164.2016666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
837,3601.6666666666665,3615,3651.188333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
838,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
839,2737.5,2842,2699.4900000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
840,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
841,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
842,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
843,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
844,1503.3333333333333,1512,1818.6433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
845,2271.0,2301,2267.876666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
846,3532.3333333333335,3625,3590.9233333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
847,95.5,103,153.60447016218973,"{""type"":""MultiPoint"",""coordinates"":[]}"
848,2085.0,2234,2220.816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
849,1686.3333333333333,1530,1679.7133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
850,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
851,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
852,2775.3333333333335,2837,2708.3216666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
853,2181.0,2118,2189.6566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
854,1131.5,1086,1167.428333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
855,2951.0,2993,2872.9900000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
856,2104.0,2029,2231.191666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
857,2764.0,2928,2670.0316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
858,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
859,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
860,1754.3333333333333,1837,1600.9099999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
861,3101.0,3040,3220.3183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
862,1086.0,1012,923.4883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
863,3314.5,3206,3226.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
864,3532.3333333333335,3547,3487.5783333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
865,1816.0,1863,1938.2216666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
866,1769.6666666666667,1809,1948.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
867,2271.0,2241,2207.4683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
868,1600.5,1641,1643.1733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
869,2786.3333333333335,3010,3032.2433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
870,3213.0,3301,3286.003333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
871,1434.0,1420,1546.3366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
872,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
873,2107.5,1804,1889.2183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
874,2987.0,2984,3077.1300000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
875,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
876,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
877,1616.0,1567,1775.8966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
878,2111.3333333333335,2020,2052.1699999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
879,2039.5,1925,1918.7283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
880,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
881,1495.5,1447,1630.5499999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
882,3868.0,3843,3825.5533333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
883,3390.0,3459,3329.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
884,3730.6666666666665,3733,3706.873333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
885,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
886,1862.0,1893,1847.1600000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
887,1307.0,1293,1304.7666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
888,2383.5,2484,2449.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
889,1751.0,1680,1966.3983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
890,2708.5,2714,2722.8233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
891,2279.5,2327,2095.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
892,1934.0,1940,2167.6099999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
893,1973.0,2007,2171.2299999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
894,1431.0,1418,1449.0933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
895,4296.0,4276,4180.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
896,2927.3333333333335,2831,3082.7366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
897,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
898,3076.6666666666665,3149,3131.275000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
899,3011.3333333333335,3162,3254.3116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
900,10.6,0,8.82783962730717,"{""type"":""MultiPoint"",""coordinates"":[]}"
901,3542.0,3404,3506.2666666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
902,3380.5,3467,3421.319999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
903,2073.5,2167,1872.2150000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
904,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
905,2867.5,2888,3082.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
906,4084.0,4142,4010.5183333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
907,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
908,3363.6666666666665,3379,3254.1849999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
909,4377.5,4324,4274.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
910,3246.5,3198,3311.569999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
911,3322.0,3270,3351.103333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
912,3412.0,3371,3471.828333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
913,3655.0,4162,3588.3183333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
914,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
915,4095.0,3919,3819.1249999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
916,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
917,1451.6666666666667,1429,1448.5883333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
918,4010.0,3970,3952.440000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
919,3400.0,3347,3275.2449999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
