system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1594,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,694.3333333333334,645,643.5409999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,525.0,486,509.0810595238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,602.5,664,603.3980555555557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,407.5,263,374.38183333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,496.5,528,506.5664047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,468.5,470,473.60896031746046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,596.0,610,591.3955000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,374.0,374,378.2124999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,462.0,439,452.5843744666852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,446.0,413,428.8830728715728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,411.0,384,417.1027521645023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,413.6666666666667,377,429.79878535353527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,539.5,540,546.1791127450982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,590.5,565,568.0706666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,353.5,336,348.2536666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,401.6666666666667,386,398.11142982456136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,442.5,458,456.97892563773627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,460.0,474,472.0292142857142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,613.3333333333334,660,619.5022222222225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,460.0,450,470.28742857142856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,478.0,461,453.17169841269833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,483.3333333333333,474,481.2769047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,362.5,382,356.04849999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,448.3333333333333,467,447.4338856499464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,458.5,432,450.65185390391446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,387.5,396,403.92485714285715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,403.0,481,433.09307628920783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,349.0,359,343.75582539682546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,509.5,548,535.8637380952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,467.6666666666667,430,449.62887008218064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,606.5,593,589.9008333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,489.0,488,491.8901861471861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,347.5,361,379.163096491228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,484.3333333333333,479,492.20465476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,390.5,466,440.69767770876456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,590.0,594,581.3539285714284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,422.5,407,387.8381428571428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,498.5,499,493.7942500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,425.5,431,413.84683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,482.0,472,485.9290833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,347.0,370,384.66209523809545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,342.6666666666667,325,352.11533333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,393.0,394,406.4403571428573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,422.5,377,395.72849999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,467.3333333333333,381,469.4676479076479,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,500.5,532,527.4897467532468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,407.5,287,373.55516666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,491.6666666666667,517,480.58530952380954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,393.0,412,405.5845238095239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,499.5,511,498.05782900432905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,536.0,532,554.9608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,632.5,618,617.3703333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,466.3333333333333,414,433.9738434343435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,606.5,622,589.2331666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,496.5,482,495.53473809523797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,467.3333333333333,470,460.5399534632036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,460.0,401,415.33620454545445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,534.0,574,536.3946141880995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,503.0,471,492.32535786435784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,446.0,454,426.6855728715728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,382.0,433,415.6116190476191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,497.6666666666667,484,505.80716269841264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,498.5,501,506.27203896103913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,496.5,506,494.72040476190466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,632.5,634,628.8875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,484.3333333333333,505,485.1557023809523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,632.5,580,617.4373333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,520.0,558,539.0751127450978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,573.6666666666666,544,557.3109460784312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,481.0,446,475.68048809523793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,529.5,528,526.9958181818182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,491.0,535,529.0012198879554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,435.0,470,461.7389444444444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,529.0,566,574.1646666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,708.5,690,667.540833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,370.5,403,388.30057268170424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,450.0,428,464.2503214285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,243.0,289,288.961492063492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,382.0,427,382.3922976190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,374.0,363,379.7119999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,476.0,450,465.6513226817042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,362.5,284,339.4058333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,420.0,446,421.3553452380952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,621.0,597,598.2036666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,528.5,537,532.7127718360072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,471.3333333333333,470,475.3781547619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,262.3333333333333,272,282.89933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,478.6666666666667,483,464.86736111111117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,453.0,449,446.82388888888886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,555.0,565,550.4992794117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,426.0,432,428.05658910533907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,423.5,424,424.190369047619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,606.5,589,588.4763333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,697.0,705,679.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,390.5,451,445.2658188001293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,558.5,530,528.7408896103897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,474.0,454,470.8253118591934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,422.5,396,396.9768333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,354.0,406,381.99766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,468.5,489,469.35338888888896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,393.0,398,405.0861904761906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,455.5,451,459.91836507936495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,621.0,589,597.2653333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,382.0,432,417.35483333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,97.0,25,94.54949143990261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,451.3333333333333,501,456.68605761686825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,451.3333333333333,452,451.2992719025826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,390.5,410,437.32367301900996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,522.0,516,515.5596679197995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,519.6666666666666,546,515.6373852813853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,419.0,405,428.94494930508085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,414.0,399,410.97059649122804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,761.5,769,751.5066666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,449.6666666666667,432,451.58742136423183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,353.5,375,347.5055000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,535.5,521,513.8248809523808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,241.0,266,303.32290873015876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,381.5,393,376.0721666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,243.0,342,285.892492063492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,444.5,447,443.1187189832796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,307.5,367,350.3675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,640.5,646,640.0258333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,489.0,450,482.16918090681247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,262.3333333333333,291,291.2318333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,455.5,467,460.7740317460317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,427.0,419,420.92877597402605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,455.5,455,457.30565476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,451.0,443,459.6638899711399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,532.5,503,526.3365476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,529.0,538,535.8355889355744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,431.0,443,454.83172347535503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,408.5,393,398.07349999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,694.3333333333334,702,662.0500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,349.0,375,320.73707539682545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,570.3333333333334,568,590.0928333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,354.0,400,383.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,535.3333333333334,519,525.089246753247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,480.3333333333333,434,498.75615404040406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,452.5,454,434.91989627477784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,481.0,461,473.071107142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,446.0,429,433.5495093795094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,390.5,433,436.81687435568506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,596.0,578,584.6158174603174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,461.3333333333333,478,476.2419603174604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,716.5,728,716.1266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,556.0,562,547.4285714285716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,404.0,388,398.2985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,606.5,587,578.4443333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,446.0,453,428.5270393217893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,535.5,541,525.839880952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,550.5,514,524.5852631578949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,241.0,290,301.2595753968254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,467.6666666666667,444,452.9974692885298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,435.0,438,455.7985634920635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,508.5,535,502.6864570707072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,474.0,461,473.8933174603176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,468.5,493,468.07772222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,665.6666666666666,688,662.7758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,424.5,448,430.6550216450216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
