system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
631,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,748.3333333333334,751,755.3266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,575.5,567,590.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,832.5,827,791.6399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,715.6666666666666,714,717.5883333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,661.0,665,676.6066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,723.5,722,709.5916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,452.0,440,428.1516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,692.3333333333334,685,685.5933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,669.0,676,667.3166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,471.0,478,458.5316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,656.0,655,666.8766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,661.0,657,687.4533333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,644.0,648,652.0633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,618.5,619,629.7633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,122.5,146,110.1966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,750.5,756,753.2966666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,485.5,475,496.29666666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,308.0,286,277.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,569.6666666666666,571,597.9333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,713.0,746,730.8466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,709.0,703,703.6083333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,535.0,545,550.4083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,730.3333333333334,749,758.8266666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,793.5,797,777.5616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,714.0,717,728.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,606.5,606,616.9100000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,746.0,754,764.4816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,618.5,614,599.3916666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,452.0,464,456.73666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,776.0,775,778.1166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,379.0,396,334.55833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,418.5,426,440.5850000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,645.0,649,643.3566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,161.66666666666666,143,162.70499999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,459.6666666666667,445,412.1566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,611.0,603,584.5683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,750.5,745,747.1266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,620.5,616,634.4741666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,611.6666666666666,608,614.5991666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,578.5,576,584.5299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,710.0,713,705.2283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,634.5,647,653.9991666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,548.3333333333334,549,552.4116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,638.3333333333334,625,631.6283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,572.0,565,569.9033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,741.0,741,736.6466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,797.0,793,775.9883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,634.0,646,655.1483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,706.3333333333334,703,715.7591666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,718.5,711,706.8033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,677.6666666666666,680,670.8066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,494.0,488,479.0866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,591.5,589,556.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,670.0,670,659.3716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,575.5,584,606.9233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,669.0,670,668.7066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,451.6666666666667,456,449.22833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,657.5,665,653.0933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
751,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
752,663.0,661,648.5666666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
753,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
754,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
755,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
756,513.0,500,507.46166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
757,501.3333333333333,494,496.185,"{""type"":""MultiPoint"",""coordinates"":[]}"
758,127.5,152,170.01333333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
759,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
760,773.0,774,757.4083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
761,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
762,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
763,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
764,556.6666666666666,555,555.5466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
765,482.0,473,489.2816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
766,611.0,608,596.9599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
767,449.5,458,484.16666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
768,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
769,576.0,575,581.9583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
770,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
771,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
772,776.0,776,775.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
773,578.5,581,586.1033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
774,522.5,517,528.7516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
775,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
776,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
777,670.0,666,652.8933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
778,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
779,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
780,341.5,333,289.21166666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
781,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
782,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
783,618.5,623,585.0483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
784,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
785,642.6666666666666,649,651.7033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
786,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
787,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
788,122.5,99,104.43833333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
789,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
790,649.5,649,653.2916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
791,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
792,622.5,612,618.2233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
793,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
794,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
795,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
796,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
797,620.0,624,620.6166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
798,529.0,542,540.7133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
799,656.0,656,660.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
800,742.0,747,731.7891666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
801,357.6666666666667,381,387.9600000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
802,630.6666666666666,628,626.3366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
803,723.3333333333334,726,729.8716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
804,627.5,633,602.1933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
805,652.5,659,650.4533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
806,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
807,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
808,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
809,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
810,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
811,490.5,497,483.25833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
812,695.6666666666666,701,691.7766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
813,199.0,184,172.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
814,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
815,716.0,724,724.1383333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
816,611.6666666666666,618,637.8733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
817,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
818,607.5,613,606.0699999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
819,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
820,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
821,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
822,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
823,708.0,705,702.5549999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
824,628.3333333333334,640,629.3316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
825,618.5,626,608.4133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
826,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
827,688.5,692,693.5949999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
828,523.0,529,528.5266666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
829,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
830,661.0,661,678.2583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
831,274.5,279,310.2100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
832,764.0,770,760.0349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
833,499.5,497,468.2850000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
834,593.5,584,614.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
835,578.0,571,587.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
836,548.3333333333334,561,544.2783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
837,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
838,238.5,236,283.6333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
839,513.5,513,522.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
840,587.5,594,572.8916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
841,643.5,650,656.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
842,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
843,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
844,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
845,371.5,377,421.43833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
846,793.5,790,775.3966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
847,678.3333333333334,671,682.4749999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
848,739.0,741,740.9733333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
849,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
850,553.5,558,544.1616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
851,638.0,640,652.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
852,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
853,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
854,788.3333333333334,788,780.5733333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
855,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
856,614.0,614,620.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
857,614.0,604,623.6516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
858,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
859,686.0,689,690.7183333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
860,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
861,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
862,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
863,733.5,738,741.7816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
864,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
865,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
866,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
867,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
868,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
869,653.5,647,667.1416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
870,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
871,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
872,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
873,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
874,776.0,777,781.9049999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
875,614.0,614,625.4133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
876,144.5,131,190.55999999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
877,410.0,405,436.49500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
878,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
879,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
880,686.0,686,700.2866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
881,754.0,751,759.2916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
882,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
883,50.0,61,86.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
884,807.0,804,798.8749999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
885,391.5,392,410.74333333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
886,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
887,316.6666666666667,320,303.64500000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
888,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
889,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
890,680.3333333333334,678,690.2416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
891,684.5,689,688.6033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
892,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
893,624.5,625,620.1233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
894,430.6666666666667,431,435.1916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
895,733.5,729,739.1733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
896,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
897,756.5,760,754.8333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
898,572.0,579,569.8300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
899,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
900,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
901,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
902,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
903,357.6666666666667,338,339.7116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
904,675.0,681,667.8516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
905,521.3333333333334,501,492.41000000000014,"{""type"":""MultiPoint"",""coordinates"":[]}"
906,741.5,728,723.5616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
907,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
908,476.6666666666667,481,482.12166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
909,527.0,529,494.6016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
910,716.0,708,703.3233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
911,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
912,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
913,770.0,763,771.7566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
914,621.0,621,619.6766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
915,753.0,753,748.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
916,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
917,704.3333333333334,704,699.9333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
918,417.5,402,397.5866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
919,675.6666666666666,673,664.2133333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
920,638.3333333333334,655,639.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
921,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
922,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
923,539.5,525,547.3466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
924,656.0,657,661.4716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
925,14.0,20,51.44580645161291,"{""type"":""MultiPoint"",""coordinates"":[]}"
926,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
927,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
928,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
929,299.0,315,291.3233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
930,741.0,737,730.4066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
931,773.0,772,725.5766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
932,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
933,665.0,658,653.1050000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
934,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
935,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
936,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
937,573.5,575,568.2166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
938,371.5,366,411.16666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
939,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
940,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
941,523.0,522,521.1766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
942,513.0,526,509.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
943,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
944,600.0,597,596.2533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
945,788.3333333333334,792,783.978333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
