system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
620,3206.3333333333335,3428,3257.238333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,1686.6666666666667,1685,1743.1833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,2581.5,2615,2535.6316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,1449.5,1464,1536.1233333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,1251.0,1181,1167.1516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,279.0,288,339.8616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,798.6666666666666,937,806.0233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,3151.0,3144,3064.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
631,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,3162.6666666666665,3135,3260.9449999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,2001.5,1942,2020.7066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,3406.0,3254,3173.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,3267.0,3301,3316.618333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,2978.6666666666665,2960,2961.965833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,3596.5,3621,3403.6216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,1630.0,1621,1584.1333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,2869.0,2910,2921.501666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,3151.3333333333335,3143,3050.531666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,1590.0,1635,1532.193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,2466.6666666666665,2357,2589.223333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,2911.6666666666665,2837,3063.9800000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,2809.0,2825,2793.4766666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,3084.0,3104,3045.0083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,419.5,475,357.71166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,3402.0,3428,3407.976666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,1980.0,1955,2137.0099999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,866.0,886,867.0033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,2414.0,2357,2558.2800000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,3085.0,3164,3122.9716666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,3581.0,3504,3401.2666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,2440.5,2471,2483.961666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,3071.0,2978,3048.896666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,3740.3333333333335,3717,3538.811666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,2736.0,2872,2967.984166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,2790.0,2756,2692.9808333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,2972.5,2918,3121.8183333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,2255.5,2358,2124.973333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,1608.5,1572,1551.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,3506.0,3520,3381.5566666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,1163.5,1182,1077.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,1507.5,1459,1538.2816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,2960.0,2909,2933.1699999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,503.0,494,549.4450000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,1618.5,1741,1466.0183333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,2731.5,2764,2569.923333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,3402.0,3376,3402.5200000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,2796.0,2776,2924.3650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,1849.6666666666667,1862,1908.5133333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,2132.0,2131,2121.201666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,3106.0,3135,3109.295,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,2883.6666666666665,2905,2930.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,2398.0,2393,2433.425000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,2732.3333333333335,2743,2714.8516666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,1868.5,1838,1825.8316666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,3344.5,3511,3330.181666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,2934.0,3018,2997.5633333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,2498.0,2507,2594.6400000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,2867.3333333333335,2747,2953.193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,3296.5,3273,3218.238333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,3398.0,3391,3242.3016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,1317.6666666666667,1422,1407.5266666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,1993.0,2081,1842.2983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,3031.0,2803,2702.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,2091.5,2158,2352.2933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,2883.6666666666665,2870,2964.7100000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,1467.0,1517,1475.5300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,2883.6666666666665,2876,2942.1083333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
751,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
752,2605.6666666666665,2769,2631.4083333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
753,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
754,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
755,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
756,1980.0,2005,2085.6299999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
757,1758.5,1798,1792.4166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
758,560.5,579,686.3416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
759,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
760,2836.5,2831,2927.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
761,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
762,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
763,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
764,2560.0,2543,2571.3033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
765,2125.0,2012,2114.876666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
766,2486.5,2434,2402.0966666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
767,1449.5,1435,1525.756666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
768,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
769,1918.5,1921,1915.1008333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
770,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
771,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
772,3159.5,3094,3200.8516666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
773,2335.0,2268,2291.9833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
774,2511.0,2514,2493.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
775,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
776,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
777,2633.3333333333335,2696,2601.498333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
778,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
779,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
780,1091.0,1158,990.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
781,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
782,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
783,1896.0,2035,1807.3116666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
784,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
785,2469.5,2444,2435.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
786,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
787,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
788,380.0,351,352.8516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
789,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
790,3106.0,3077,3059.728333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
791,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
792,2667.5,2708,2706.956666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
793,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
794,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
795,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
796,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
797,2188.0,2306,2217.1366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
798,2469.5,2495,2486.876666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
799,2206.0,2298,2392.113333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
800,3296.5,3320,3157.8583333333318,"{""type"":""MultiPoint"",""coordinates"":[]}"
801,1382.6666666666667,1362,1424.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
802,2650.5,2563,2620.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
803,3298.5,3359,3313.640000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
804,1901.5,1960,1858.5250000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
805,2908.6666666666665,2819,2880.508333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
806,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
807,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
808,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
809,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
810,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
811,2151.3333333333335,2180,2101.7050000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
812,3152.6666666666665,3256,3050.8749999999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
813,669.5,572,573.7316666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
814,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
815,2753.3333333333335,2762,2937.3483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
816,2319.5,2225,2425.7616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
817,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
818,2759.0,2742,2685.853333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
819,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
820,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
821,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
822,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
823,2681.5,2616,2691.6316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
824,2759.0,2826,2600.8350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
825,2515.5,2557,2426.1150000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
826,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
827,3003.5,3011,3073.476666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
828,1562.6666666666667,1568,1571.1466666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
829,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
830,3162.6666666666665,3169,3298.834166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
831,779.0,930,996.1566666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
832,3163.5,3227,3138.2250000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
833,1918.5,1916,1856.0783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
834,2091.5,2025,2335.3400000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
835,2200.0,2225,2286.4033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
836,2073.3333333333335,2070,2027.6183333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
837,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
838,913.0,890,1027.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
839,2373.5,2262,2365.6083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
840,2381.6666666666665,2449,2333.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
841,2395.0,2450,2478.7866666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
842,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
843,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
844,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
845,1210.0,1206,1397.708333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
846,3740.3333333333335,3641,3397.941666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
847,2598.5,2656,2878.641666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
848,3236.5,3145,3182.348333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
849,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
850,2061.0,2316,2068.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
851,2538.5,2410,2610.2766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
852,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
853,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
854,3601.3333333333335,3491,3412.765000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
855,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
856,2681.5,2747,2701.538333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
857,2403.0,2529,2658.921666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
858,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
859,2911.0,2894,2954.7633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
860,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
861,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
862,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
863,3406.0,3381,3266.916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
864,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
865,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
866,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
867,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
868,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
869,2598.5,2541,2781.8899999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
870,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
871,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
872,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
873,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
874,3267.0,3233,3292.9500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
875,3005.6666666666665,2916,2972.8650000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
876,560.5,542,712.3766666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
877,1442.5,1327,1499.0966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
878,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
879,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
880,2753.3333333333335,2628,2793.4283333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
881,2786.0,2660,2874.963333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
882,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
883,140.5,225,267.58166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
884,3483.3333333333335,3534,3480.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
885,1317.6666666666667,1336,1392.8033333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
886,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
887,955.0,975,942.7183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
888,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
889,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
890,2867.3333333333335,2927,2953.2725,"{""type"":""MultiPoint"",""coordinates"":[]}"
891,2708.0,2837,2888.3425,"{""type"":""MultiPoint"",""coordinates"":[]}"
892,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
893,2671.6666666666665,2626,2573.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
894,1686.6666666666667,1607,1705.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
895,3163.5,3100,3122.1716666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
896,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
897,3308.0,3446,3467.626666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
898,1858.5,1911,1825.7049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
899,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
900,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
901,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
902,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
903,1082.5,1061,1087.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
904,3064.5,3062,2972.1449999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
905,1548.6666666666667,1610,1569.3166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
906,2649.5,2617,2753.0033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
907,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
908,2061.0,1821,1936.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
909,1590.0,1545,1569.1133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
910,2732.3333333333335,2713,2703.353333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
911,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
912,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
913,3289.0,3264,3287.5958333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
914,2807.0,2809,2730.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
915,2968.5,3056,3157.140000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
916,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
917,3017.0,2973,2954.6650000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
918,1382.6666666666667,1372,1390.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
919,2319.5,2414,2394.9566666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
920,2732.3333333333335,2741,2685.2425,"{""type"":""MultiPoint"",""coordinates"":[]}"
921,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
922,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
923,1758.5,1719,1844.0350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
924,2395.0,2361,2455.0966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
925,147.5,107,254.71043951612901,"{""type"":""MultiPoint"",""coordinates"":[]}"
926,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
927,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
928,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
929,1082.5,1104,1077.2500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
