system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1626,560.0,577,571.3783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,689.3333333333334,710,699.7916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,716.0,709,702.8566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,679.5,652,676.0366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,509.5,520,515.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,557.6666666666666,586,557.4133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,706.5,680,690.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,491.5,481,484.9800000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,329.3333333333333,324,325.2733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,466.0,447,466.75833333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,644.0,668,662.6616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,689.3333333333334,732,695.2983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,472.0,474,498.2616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,430.6666666666667,432,432.29166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,758.0,768,766.1650000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,432.6666666666667,468,440.6683333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,695.3333333333334,723,696.8783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,625.0,645,637.6366666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,514.0,490,493.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,494.0,508,525.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,428.5,448,431.69166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,444.3333333333333,435,443.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,780.3333333333334,771,771.3016666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,588.5,602,590.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,451.0,462,473.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,422.5,416,424.49166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,538.0,521,514.6100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,644.0,687,666.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,796.0,793,788.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,624.0,687,646.8383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,454.5,441,443.82333333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,411.0,413,421.7783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,547.6666666666666,529,549.2816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,357.0,352,378.54166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,505.0,464,482.89333333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,406.0,399,399.33666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,393.5,380,394.5683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,460.0,427,458.44833333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,499.0,467,465.7216666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,651.0,631,640.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,504.3333333333333,496,491.47833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,393.5,389,395.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,433.3333333333333,409,431.2316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,582.0,585,588.4183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,672.0,716,683.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,695.3333333333334,679,693.6516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,519.5,550,522.2133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,607.0,620,620.0633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,430.6666666666667,442,443.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,434.6666666666667,413,418.46833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,536.5,541,548.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,329.3333333333333,316,319.1483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,460.0,465,467.8483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,434.3333333333333,453,447.9366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,653.6666666666666,681,661.9883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,470.0,473,473.02000000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,617.0,555,575.1866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,500.5,489,489.4650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,617.0,592,582.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,509.5,532,515.0083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,536.0,506,514.4450000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,388.0,392,402.30000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,357.0,360,370.38499999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,488.0,498,500.9550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,432.6666666666667,441,444.1516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,674.5,695,679.6483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,709.6666666666666,719,701.1349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,430.6666666666667,418,424.0916666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,624.3333333333334,630,628.3499999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,329.3333333333333,308,337.9633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,486.3333333333333,461,475.1033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,375.6666666666667,352,397.38000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,661.0,626,633.2450000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,473.3333333333333,479,480.65666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,384.5,483,372.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,585.0,623,600.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,467.0,425,441.10666666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,598.5,615,603.0233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,368.5,376,369.7083333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,513.6666666666666,519,528.6066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,405.5,382,413.3766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,589.5,645,596.3483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,411.0,435,419.88333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,560.0,558,573.8483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,568.0,558,556.1449999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,689.3333333333334,704,691.0316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,468.6666666666667,481,477.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,468.6666666666667,481,479.0216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,454.5,442,444.93833333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,661.6666666666666,663,671.0166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,433.3333333333333,404,436.2750000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,653.6666666666666,691,669.4433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,357.0,375,378.26833333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,361.0,340,361.9766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,454.5,443,451.7299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,506.0,559,519.9116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,543.3333333333334,537,542.7450000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,588.5,604,575.8799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,0.0,0,12.094531858305464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,491.0,533,526.6849999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,430.6666666666667,460,447.4033333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,538.0,555,531.8466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,672.6666666666666,690,678.9200000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,531.0,506,522.7449999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,368.5,371,370.1583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,606.3333333333334,621,611.8083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,395.5,448,405.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,480.0,520,492.3716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,674.5,684,679.0266666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,322.0,360,352.64166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,426.5,452,465.82666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,458.0,444,450.22499999999985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,484.0,463,456.9250000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,384.5,364,389.3783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,603.0,571,603.4849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,510.5,568,493.4816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,577.6666666666666,622,589.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,513.6666666666666,538,524.1333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,679.5,678,670.4733333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,654.5,646,659.4999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,589.5,616,609.2433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,560.0,571,579.3866666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,404.0,401,404.5666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,613.0,588,590.6716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,486.3333333333333,459,478.75833333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,537.0,553,554.0066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,433.3333333333333,450,434.19833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,434.6666666666667,428,430.8349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,397.6666666666667,387,409.9333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,450.0,453,435.75500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,618.0,615,615.0583333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,557.6666666666666,576,567.4683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,434.3333333333333,451,437.6133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,428.5,434,433.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,613.0,637,600.1683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,460.0,462,461.3066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,470.0,464,470.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,537.0,618,563.8233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,575.3333333333334,566,570.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,426.5,433,455.35833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,470.0,453,473.90166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,454.5,462,444.6250000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,624.0,700,660.4133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,534.5,583,566.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,686.6666666666666,663,675.2516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,366.5,361,383.9916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1783,0.0,0,12.094531858305464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,548.5,572,541.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,679.5,671,673.4649999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,422.6666666666667,424,424.5933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,404.5,409,415.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,780.3333333333334,771,779.5166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,388.0,400,401.8583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,462.0,464,474.5349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,679.5,664,677.8883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,403.3333333333333,422,414.8633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,401.5,400,397.93666666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,702.0,703,695.8866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,684.0,672,674.3950000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,357.0,374,379.30000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,430.6666666666667,428,435.0266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,422.6666666666667,413,420.8183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,331.3333333333333,347,342.50166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,422.6666666666667,403,417.46666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,624.3333333333334,632,631.0433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,598.6666666666666,574,613.8366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,395.3333333333333,423,400.4983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,715.0,748,736.0883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,448.0,444,436.4183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,653.6666666666666,688,685.0383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,780.3333333333334,766,780.0233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,397.5,358,393.9533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,350.0,349,363.74000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,439.3333333333333,404,423.23333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,604.0,593,603.7349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,803.5,800,795.9049999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,695.3333333333334,716,706.4899999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,651.5,636,638.1183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,385.5,412,393.87333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,619.5,659,636.5966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,357.0,357,380.9016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,422.6666666666667,422,424.6016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,501.5,483,496.50833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,548.0,552,542.3600000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,622.0,610,616.7299999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,531.0,511,516.7349999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,596.3333333333334,583,572.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,416.0,407,405.44833333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,654.5,647,662.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,449.0,450,442.2766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,498.0,553,517.0983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,329.3333333333333,313,328.38999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,357.0,390,378.25833333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,454.5,445,444.29666666666685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,714.3333333333334,738,711.1783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,342.0,396,318.0967043434034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,531.0,499,518.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,596.3333333333334,552,562.6683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,523.0,486,518.7383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,716.0,680,706.4400000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,404.5,421,405.09333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,641.3333333333334,643,632.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,393.5,379,391.25333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,653.6666666666666,656,661.7016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,395.5,407,405.47166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,661.6666666666666,651,664.7266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,497.0,511,488.40833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,413.0,413,409.97333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,527.0,516,519.3166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,715.0,745,727.3383333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,648.0,707,673.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,500.5,499,504.74166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,500.5,491,489.7733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,395.5,410,402.49166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,440.5,412,418.48333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,677.0,685,678.2883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,510.5,522,491.8716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,430.6666666666667,443,434.76166666666677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,518.0,523,501.0133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,547.6666666666666,559,557.4566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,654.5,663,659.0666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,534.0,492,512.4283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,513.6666666666666,561,531.6666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,434.6666666666667,428,423.8766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,746.0,693,715.3949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,557.6666666666666,565,564.0233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,715.0,716,723.3283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,670.0,677,667.8416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,366.5,386,374.4133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,390.3333333333333,365,369.49999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,504.3333333333333,472,486.0016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,470.0,483,476.58333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,390.3333333333333,354,378.49833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,430.6666666666667,425,431.48999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,557.6666666666666,562,551.2916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,444.3333333333333,461,445.55333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,674.5,702,689.5783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,539.0,562,523.8800000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,367.0,393,360.185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,439.5,466,477.33333333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,433.3333333333333,426,434.8316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,709.6666666666666,721,705.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,643.5,686,637.1250000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,532.0,528,527.5666666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,671.5,677,671.9116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,684.0,666,668.8983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,749.0,798,755.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,444.3333333333333,443,450.32000000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,536.0,519,524.1716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,645.5,626,631.1016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,484.0,472,466.80500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,672.0,650,668.3099999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,624.3333333333334,626,626.1216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,553.5,539,547.6583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,659.6666666666666,663,655.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,357.0,361,379.36333333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,706.5,686,683.4033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,466.0,442,447.1866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,765.5,764,762.1766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,531.0,482,517.3216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,486.3333333333333,494,490.9149999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,539.0,531,533.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,664.0,662,666.1766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,741.0,748,749.7766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,686.6666666666666,667,669.0283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,670.0,661,658.8283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,538.0,504,531.1133333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,679.0,663,664.321666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,433.5,462,437.79833333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,544.5,574,554.6033333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,558.0,565,570.9300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,470.0,443,472.9916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,577.3333333333334,594,573.1999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,472.0,464,495.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,715.0,742,728.3049999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,645.5,646,638.0133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,448.0,438,432.8399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,525.0,532,526.2666666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,555.0,529,542.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,564.5,555,540.2949999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,758.0,757,750.5100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,487.0,485,488.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,573.5,565,557.5116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,563.5,625,596.1316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,432.6666666666667,458,439.68499999999983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,433.5,429,438.24499999999983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,602.0,643,618.3966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,624.3333333333334,650,621.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,491.0,542,526.9366666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,568.0,534,558.9083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
