system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1611,2714.0,2264,2692.3914593262684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,873.5,801,841.0608568015635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,2755.0,2694,2802.784924577518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,1424.6666666666667,1372,1528.8158840956053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,3578.0,3503,3760.957490897617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,1215.5,1190,1104.9007236693164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,3405.0,3328,3347.04157548186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,3060.0,2546,2948.2980328495382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,4565.5,3869,4342.20534547278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,3164.5,3114,3342.208965169297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,2863.3333333333335,2668,2814.756536587572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,1617.0,1501,1639.8557149329793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,2605.3333333333335,2593,2539.244371582431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,1745.0,1666,1743.5310069642996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,3662.6666666666665,3251,3333.8096986298556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,1416.3333333333333,1445,1538.7222426796136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2568.3333333333335,2236,2628.3947355743267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1893.3333333333333,1680,1936.5835266928216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,1517.0,1505,1539.9559731990946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2601.0,2270,2170.2076324125887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,72.5,-53,80.5010854642673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,2148.0,1868,1998.4360348324926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,3154.0,2760,3223.260754286715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,3662.6666666666665,3629,3379.620770918677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1308.5,916,1043.9636814138705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,2400.0,2395,2444.358846617101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1622.0,1454,1553.8376480908694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,706.5,579,489.9768178565555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,2152.0,2328,2234.889514632856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1162.5,1282,1165.306176610526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,714.0,865,526.9141509434033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,181.0,176,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,3164.5,3201,3342.208965169297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,2838.6666666666665,2758,3136.1397096195574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,72.5,328,78.62025213093396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,2306.0,2302,2412.409084738503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,-18.5,-68,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,1385.5,1464,1542.728640779505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,559.1111111111111,604,430.69859838468204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,595.0,496,418.810275964047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,1893.3333333333333,2159,1932.908667479571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1279.3333333333333,1230,1108.1340570026496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,1162.5,855,1204.0743088322472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,181.0,91,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,3728.6666666666665,3488,3665.439824279244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,873.5,644,828.0119695466617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,1315.0,1259,1192.4931823270322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,1517.0,1338,1554.3204414530626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,2605.3333333333335,2173,2520.6512073840563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,2929.0,2745,2907.253333375397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,2440.0,2267,2641.2567330490747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,3088.0,3120,3226.247530986405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,3662.6666666666665,3246,3300.9701629155693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,181.0,113,163.85596104469172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,459.0,682,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,1488.6666666666667,1303,1530.396750183222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,904.25,875,907.2979613280714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,2356.6666666666665,2353,2398.896501940923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,2440.0,2372,2603.6815339623463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,204.0,329,191.91991285268762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,1207.6666666666667,1328,1088.6890079961006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,2362.6666666666665,1875,2192.5183767456188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,3086.0,2984,3307.8165947577563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,1568.3333333333333,1754,1668.7912287316933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,181.0,53,120.30891729577621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,-107.33333333333333,0,15.865280809731967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,792.25,609,724.172941778917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,3234.0,3813,3382.7693833933336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,3894.6666666666665,3595,3956.154287472025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,2714.0,2726,2692.3914593262684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,3405.0,3329,3322.792518058891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,2327.3333333333335,2708,2542.912814104569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,3662.6666666666665,3097,3324.0563077984634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1207.6666666666667,1057,1088.6890079961006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,1162.5,1120,1078.816841329434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,3146.0,2857,2913.8895909812168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,1978.0,2238,2038.2513876686291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,2575.3333333333335,2982,2638.8134467672076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,2935.0,2860,2788.0329115777067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1820.3333333333333,2082,1866.6384445129634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,3580.5,3494,3729.43715695373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,4093.0,3939,3711.722634248687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,-18.5,-56,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,3289.3333333333335,2909,3130.8310506573653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,1620.6666666666667,1507,1671.6097220161867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1991.0,1825,1910.9753302938489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,3059.0,3008,3086.357280426638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1385.5,1441,1542.728640779505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,3580.5,3272,3460.1008329870356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,2501.5,2713,2439.566142698352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,2267.0,2282,2092.538622704976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,792.25,988,798.5999284766207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,3312.0,3117,3295.6919730924196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,1754.0,1603,1704.2099152785213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,4093.0,3895,3951.2539047631635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,-18.5,64,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,2929.0,2835,2907.253333375397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2463.6666666666665,2377,2484.2203888301306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,2694.0,2707,2601.3316652754766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,4198.0,3425,3768.068286746511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,3101.0,2778,3361.9845131490943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,2734.5,3146,2898.6436667087296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,2148.0,1893,2060.04770950103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,3662.6666666666665,3033,3260.3120101794166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,1207.6666666666667,1182,1088.6890079961006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,2501.5,2892,2478.1165474602567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,1680.5,1893,1819.008080379702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,3405.0,2932,3372.8509035312622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,3312.0,3060,3295.9856280414133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,1315.0,1359,1233.8415680413177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,1162.5,1055,1078.816841329434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,3059.0,3055,3103.4448796329875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,3146.0,2511,2913.8895909812168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,2327.3333333333335,2510,2580.670914347145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,-18.5,-26,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,2601.0,2142,2175.025965745922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,873.5,1116,828.0119695466617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,2166.5,2102,2194.444015503366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,2148.0,1907,2077.0472963357643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,873.5,832,828.0119695466617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,2863.3333333333335,3342,2723.905704667244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,2694.0,2639,2601.3316652754766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1821.5,1533,1676.8524003480325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,2214.2,2174,2218.598113690476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,873.5,812,841.0608568015635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,3289.3333333333335,3212,3168.616268402583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,1820.3333333333333,2005,1865.4961615997981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,4315.0,4123,3877.0121633404096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,459.0,406,348.08216592021955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,3662.6666666666665,2680,3249.900117322274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,1979.5,2004,2146.427274992152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1517.0,1370,1554.3204414530626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,559.1111111111111,752,430.69859838468204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,2306.0,2375,2408.507474348893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1820.3333333333333,1761,1866.6384445129634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,873.5,1031,828.0119695466617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,3086.0,3390,3244.482121062371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,3164.5,3196,3315.8000975503796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,3578.0,3747,3700.5638098050567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1230.3333333333333,1092,1089.0980794246718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,36.75,297,102.98127703801212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,2601.0,2204,2331.4369067055754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,3405.0,3108,3450.801566432087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1230.3333333333333,954,1089.0980794246718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,1568.3333333333333,1832,1670.3440858745507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,1652.5714285714287,1732,1687.51361497508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,3059.0,2811,3089.0418637599714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,1515.5,1520,1564.0131963350607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,873.5,806,841.0608568015635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,2185.0,2271,2283.783912755599,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,3722.5,3777,3556.7809427096417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,2410.5,2224,2264.0163118515084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,1162.5,1022,1078.816841329434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,545.4,486,432.49393171801523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,595.0,624,418.810275964047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,2526.0,2534,2648.9772324814926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,3541.6666666666665,3445,3433.3395510998093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,-12.5,-79,95.88136437613112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,2463.6666666666665,2650,2484.8033985651527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,2929.0,2822,2907.253333375397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,4565.5,4645,4289.13184547278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,-18.5,72,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1652.5714285714287,1578,1687.51361497508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,3541.6666666666665,3462,3421.4812177664758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,1620.6666666666667,2003,1671.6097220161867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,2601.0,2271,2114.7033070157627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,3086.0,3651,3244.482121062371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,4093.0,4650,4140.984960318719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,3405.0,3447,3418.210472212581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,2881.0,2762,3093.064669315527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,2750.0,2466,2829.8533976986837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,1385.5,1379,1542.728640779505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2568.3333333333335,2458,2644.897251883255,"{""type"":""MultiPoint"",""coordinates"":[]}"
