system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1592,2564.5,2356,2360.5766666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,1803.0,1827,1801.9249999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1654.0,1976,1742.6150000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,2633.0,2268,2407.5458333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,2155.0,1943,2188.028333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2033.3333333333333,1979,2011.5316666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,2513.5,2356,2404.2983333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,1940.5,2070,1955.1333333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,2514.3333333333335,2392,2519.981666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,1873.0,1793,1829.0333333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,2122.0,2054,2079.6783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,-65.0,-176,17.422817013976527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,748.6666666666666,1580,903.1333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1994.5,1848,1886.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,2499.0,2648,2580.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,1905.0,1670,1920.5699999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,2926.5,2706,2715.9883333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,1774.3333333333333,1845,1986.3699999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,2555.0,2585,2502.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,1709.0,1738,1789.8333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,1956.0,2028,1908.888333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,1933.0,1577,1875.5366666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,1950.0,2097,1977.5249999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,1729.3333333333333,1860,1751.0900000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,2083.0,2255,2190.2466666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,2363.0,2524,2244.2783333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1552.5,1468,1646.1966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1391.6666666666667,1070,1126.9549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,2127.0,2385,2073.285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,2729.6666666666665,2788,2746.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,2464.5,2480,2502.6933333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,2414.5,2361,2321.0716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1842.0,2058,2058.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,2028.0,2013,1937.6450000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,1968.0,1879,1988.1849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,1391.6666666666667,1285,1354.3049999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,2310.5,2429,2530.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,1386.3333333333333,1695,1328.9150000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,2169.3333333333335,2228,2132.4341666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,1876.3333333333333,1944,1863.4283333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,1845.5,2140,1956.4883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,2188.0,2652,2145.8766666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,748.6666666666666,1209,867.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,1544.6666666666667,1667,1639.761666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,1819.0,1830,1771.681666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,612.6666666666666,541,606.4083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,1970.5,2043,1906.8383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,1940.0,1899,1987.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,2129.0,1576,1740.3849999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,2059.0,2003,2005.936666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1576.3333333333333,1684,1698.6616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,1975.6666666666667,2067,1997.1599999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1968.0,1968,1898.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,1874.3333333333333,1838,1804.1266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,2068.0,1955,1936.7949999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,1995.3333333333333,2250,1948.1066666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,1813.5,1569,1710.5849999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,2424.0,2436,2428.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,1667.3333333333333,1523,1759.7649999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2002.5,2190,2176.0416666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,2544.5,2596,2447.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,2936.3333333333335,2552,2644.133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,2653.0,2657,2496.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,2132.3333333333335,1946,2033.9183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,1337.5,1417,1464.2916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,2662.0,2654,2622.608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,2129.0,1872,1733.9416666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,2194.0,2367,2364.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,2132.3333333333335,2032,2047.4016666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,2174.0,2133,2137.7133333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,1898.0,1960,1905.4399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1740.0,1751,1859.354999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,1679.0,1753,1735.5216666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1905.5,1885,1889.7566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1576.3333333333333,1816,1661.2599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,1391.6666666666667,1596,1185.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,1722.5,1907,1698.7149999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1874.0,2077,1983.8966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,2605.6666666666665,2675,2471.8016666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,2131.0,2317,2402.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,2773.0,2610,2716.1566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,2233.5,2363,2247.818333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1915.0,2314,2065.806666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,1288.5,1687,1535.0283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,1799.3333333333333,1916,1996.081666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,1803.3333333333333,1845,1795.6633333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,2241.0,2083,2104.8916666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,1727.5,1754,1754.4783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,2363.0,2445,2242.151666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,2861.6666666666665,2994,2777.283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,748.6666666666666,869,809.5033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,1802.0,1742,1804.5016666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,1929.0,1762,1945.9066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,2441.5,2631,2547.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,1696.3333333333333,1802,1753.5450000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1981.5,2046,1984.5250000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,2127.0,2137,2195.041666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,2005.0,1829,1873.6033333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,1036.0,906,1171.9900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,1544.6666666666667,1690,1655.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1796.0,1879,1789.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,1871.5,1838,1896.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,2513.0,2375,2473.7833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,1391.6666666666667,1178,1263.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,1502.3333333333333,1395,1587.4391666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,2179.3333333333335,2360,2317.7950000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,1975.6666666666667,2032,2024.308333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,1882.0,2305,2068.8250000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,2219.5,2310,2166.0791666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,488.0,596,699.0233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,845.5,643,765.3866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,1663.5,1782,1816.456666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,2595.6666666666665,2595,2431.288333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,2002.5,2175,2029.7500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,2082.6666666666665,2065,2090.890000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,967.6666666666666,999,1132.4516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,1903.5,1759,1766.2966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,1790.5,1687,1991.8883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,2270.5,2171,2194.2074999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,2363.0,2387,2233.008333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,1846.0,1847,1802.0483333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,2270.5,2230,2215.7833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,1895.5,1945,1972.378333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1667.3333333333333,1651,1742.2383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,1981.5,1981,1984.996666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,2436.0,2614,2355.056666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,1391.6666666666667,1124,1209.333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,2605.6666666666665,2579,2546.4399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1247.0,1418,1242.2900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,2132.3333333333335,2205,2075.1583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,1965.0,1875,1870.4633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,2427.5,2213,2309.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,1717.5,1976,1781.4500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,2472.0,2226,2257.796666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,488.0,1494,763.7133333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,2586.5,2687,2584.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,2192.0,2300,2257.2933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,748.6666666666666,1244,974.4600000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,1933.3333333333333,1798,1986.2616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,2489.0,2452,2396.939999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,2099.0,2155,1938.2416666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,2131.0,2311,2409.5799999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1722.5,1620,1642.0883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,1717.5,1714,1755.4783333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,2192.0,2302,2273.796666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,2192.0,2290,2239.958333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,2046.0,2018,1975.473333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,2722.0,2931,2660.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,2363.0,2026,2183.1416666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,143.0,-128,104.97342170312693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,2096.0,2478,2458.1425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,2047.6666666666667,1887,2023.4800000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1899.0,2134,1811.648333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,2887.3333333333335,2719,2852.1533333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,1805.6666666666667,2262,1930.8616666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,2595.6666666666665,2675,2402.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,2055.0,1669,2022.8349999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,1667.3333333333333,1876,1741.333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,1786.6666666666667,1678,1754.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,2633.0,2317,2432.8641666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,1954.6666666666667,1984,2017.2899999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1863.6666666666667,1930,1824.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,2426.0,2413,2300.756666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,2888.6666666666665,3008,2932.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,2604.0,2677,2523.6366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1654.0,1627,1745.7516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,2090.6666666666665,2247,2096.6066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,1539.0,1552,1704.8766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,2264.3333333333335,2564,2483.638333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1247.0,1135,1280.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,2078.5,2186,2051.3400000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,2096.5,1979,2008.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,2467.0,2423,2380.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,2729.6666666666665,2667,2716.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1288.5,1399,1343.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,2169.3333333333335,2131,2098.976666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,2510.3333333333335,2493,2474.0833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2099.0,2008,1998.8199999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,2146.0,2040,2009.9383333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,2560.5,2738,2486.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,2489.0,2363,2399.011666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,2149.6666666666665,2011,2080.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1783,-65.0,0,-19.9512306050711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,1386.3333333333333,1256,1264.8783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,2270.5,2404,2228.2866666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,2089.5,1908,2029.4466666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,1568.5,1387,1587.6125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1830.3333333333333,2036,1958.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,1288.5,1576,1532.7816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,1576.3333333333333,1887,1690.4549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,2704.0,2892,2752.9016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,1796.0,1892,1745.3283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,1750.5,1844,1915.1066666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,2595.6666666666665,2173,2421.1083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,2048.0,2122,2123.6000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,2595.6666666666665,2570,2474.6483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,1892.0,2067,1891.6116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1726.0,1743,1835.5866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,1539.0,1666,1694.0316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,1288.5,1330,1362.9683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,2586.5,2952,2593.958333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,2722.0,2776,2638.796666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,1889.0,1863,2040.6166666666659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,1239.0,962,1190.186666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,2156.0,2137,2191.2208333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,1658.0,1698,1747.0483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,967.6666666666666,1507,1152.3500000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,2499.0,2598,2609.2166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1874.0,1938,1904.5366666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,488.0,797,490.9649999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,1872.0,1814,1906.2683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,2134.5,2160,2164.3616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,2270.5,2279,2113.6683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1696.3333333333333,2170,1758.5750000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,2241.0,2241,2173.438333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,1889.0,1749,1957.7549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,2626.0,2741,2735.155000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1777.5,1625,1765.3583333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,1884.5,2002,1952.4066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,2048.0,1907,2056.7083333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,2296.5,2063,2033.6666666666672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,2077.0,2717,2461.6849999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1816.5,1803,1800.5483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,3179.5,2675,2930.9283333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1968.0,2108,1872.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1953.0,2163,2069.3758333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1908.5,1894,1860.4383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,2547.6666666666665,2631,2396.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,1956.0,1761,1947.243333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,971.5,954,892.5050000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,2528.0,2854,2595.6450000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,2089.5,2147,2033.8166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,2477.0,2257,2401.313333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,2300.5,2393,2224.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2035.0,2360,2049.7383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,1239.0,861,1145.9216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,1830.3333333333333,2014,1937.2316666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,1947.6666666666667,1925,1907.661666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,2489.0,2351,2305.8100000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,2046.0,2101,2035.3183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,1247.0,1504,1259.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,2420.0,2637,2585.1316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,2062.6666666666665,2156,2182.6583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,2043.6666666666667,2172,2125.859999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,2888.6666666666665,2966,2958.5316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,1596.6666666666667,1938,1807.5100000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1786.6666666666667,1497,1763.1600000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1954.6666666666667,2191,2049.265833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,2270.5,2397,2169.2491666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,2480.0,2455,2535.603333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,1829.0,2102,1822.0166666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,1386.3333333333333,1408,1184.686666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,2427.5,2241,2348.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,2132.3333333333335,2294,2094.844166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,2560.5,2342,2476.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,1827.0,1669,1917.7550000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,2181.0,2184,2235.7200000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,1953.0,2110,2052.9216666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,1933.0,1884,1903.2316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1860.0,1908,1975.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,1695.0,1661,1659.5750000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,2106.5,2054,1954.871666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,1940.5,2066,1965.2499999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,1856.0,1698,1813.5849999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,1975.6666666666667,1737,1996.0733333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,2560.5,2211,2488.7766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,3179.5,2889,2867.9466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,2209.0,2274,2314.143333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1892.0,1785,1883.6033333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1969.0,1473,2014.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,2666.5,2413,2479.501666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,2638.0,2577,2670.936666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,2479.3333333333335,2622,2658.4083333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,1920.0,2174,2082.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1889.0,1979,2055.1416666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1933.0,1844,1838.7533333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1391.6666666666667,1114,1177.648333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,2932.3333333333335,2743,2720.1499999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1863.5,1876,1900.9333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
