system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1571,1903.375,1981,1903.9383093279057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572,1793.0,2251,1800.1599137000883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573,1727.8695652173913,1888,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574,1625.0,1571,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575,1570.7142857142858,1701,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578,1927.8,1969,1905.3413530019318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579,1679.3333333333333,1658,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580,1857.909090909091,1823,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,1630.0625,1543,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,1857.909090909091,1838,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,2255.0,2434,2179.6691281623034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,1823.4615384615386,1893,1866.724561835469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,1960.2857142857142,1994,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,1813.0,1630,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,1736.0,1979,1800.2362634148699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,2037.5,2044,2047.3381181492036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,2116.6666666666665,2110,1976.5939055675553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,1677.0,1830,1729.5225920480398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,1473.6666666666667,1607,1539.8916418815488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1930.8,2096,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,1804.4285714285713,1836,1817.7385045764097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1719.4,1823,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,1754.642857142857,1722,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2786.0,2746,2527.6895184653717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,1943.142857142857,1833,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,1975.0,1876,1933.6639383527177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,1715.0,1758,1781.1036978881225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,1751.3333333333333,1864,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,1851.2,1772,1831.2449010741145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,1679.3333333333333,1590,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,2014.6,2169,2010.121813527913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1898.3076923076924,1810,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,1872.4166666666667,1822,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,2435.0,2333,2394.2312573722975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,1685.0,1674,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,1457.6,1474,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,1434.0,1592,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,1567.3333333333333,1442,1577.6579159777673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,1898.3076923076924,1924,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,1704.0,1603,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,1685.0,1765,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,1609.2307692307693,1797,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1565.0,1475,1532.2657647409935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1679.3333333333333,1657,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1685.0,1888,1801.274104684711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,1980.6,2063,1993.4426193673883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,1276.0,1450,1396.1890808860435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,1938.6666666666667,2076,1947.4752317688803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,1513.4,1323,1507.4508466696707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1490.3333333333333,1593,1538.535913362569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,1548.25,1596,1602.9281482570918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,1698.6,1650,1705.0074811532977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,1751.3333333333333,1936,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,1625.0,1681,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,2033.6666666666667,2291,2064.461826227511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,1935.3333333333333,1988,1800.0695124395843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,1276.0,1411,1384.64230917736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,2075.3333333333335,2019,2036.546590598145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,1679.3333333333333,1746,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,1654.3333333333333,1598,1664.1879437051039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,1517.4444444444443,1493,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,1538.0,1538,1504.5137056889348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,1975.0,1800,1933.6639383527177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1690.0,1700,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,1836.0,1998,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,2033.6666666666667,1966,2064.461826227511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1941.1666666666667,1849,1890.7016497579048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,1751.3333333333333,1700,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,2366.5,2889,2301.781079950168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,1943.142857142857,2085,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,1881.0,1797,1811.9087295016795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,1434.0,1266,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,1679.3333333333333,1835,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,2195.0,1791,2062.370516318444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,1517.4444444444443,1691,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,1719.4,1739,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,1813.0,1699,1806.8102794747047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,1538.0,1624,1504.5137056889348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1776.5,1982,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,2049.6,2062,1947.101424815596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,1436.8,1614,1448.7844703196315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1626.65,1830,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,1630.0625,1619,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,1690.0,1925,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1598.8125,1586,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,1690.0,1671,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1463.1666666666667,1496,1485.688090456475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1538.0,1420,1504.5137056889348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,2078.0,1940,2004.9511596118537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,1872.4166666666667,1982,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1679.3333333333333,1701,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,2254.5,1922,2196.7046640890976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,1863.5714285714287,1803,1876.5405031428456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,1570.7142857142858,1777,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,1910.7142857142858,1972,1923.7137993508795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1774.5,2102,1945.495570512288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,1727.8695652173913,1700,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,1779.5,1719,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,1330.6666666666667,1048,1410.1431635816534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,2075.3333333333335,2068,1948.6860348047508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,1805.5,1962,1848.0268258487843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,1754.642857142857,1861,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,1679.3333333333333,1646,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,1626.65,1563,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,1823.4615384615386,1832,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,1609.2307692307693,1635,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,1457.6,1418,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,1776.5,2093,1827.6139584892503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,2158.0,1884,2007.4463304714332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,1286.0,1231,1348.4940619885167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,1326.5,1532,1502.4108818794107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,1706.0833333333333,1548,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1829.6666666666667,1639,1818.816270040282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,1411.0,1525,1483.4366781118397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,1485.6666666666667,1394,1432.7087756912383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,1927.8,1880,1905.3413530019318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,2416.0,2412,2400.5762416310945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,2193.0,2030,2059.9630721468207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,1626.65,1662,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,1863.5,2024,1860.685854454775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,2143.0,2136,2062.941815285036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,1727.8695652173913,1765,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,1414.5,1296,1465.535285589145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,1706.0833333333333,1628,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,1715.5,1747,1736.9356839987136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,1930.8,2036,1940.9841617287589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,1918.2,1919,1904.553111251139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,1543.7,1630,1579.7871317865427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,1276.0,1134,1396.1890808860435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,1983.5,1772,1871.8962109305198,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,1473.6666666666667,1591,1539.8916418815488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,1734.75,1825,1804.828757712474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,2078.0,1918,2004.9511596118537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1577.6666666666667,1480,1526.2831209485046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,1842.2857142857142,1850,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,1626.65,1585,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,2786.0,3007,2604.746298407652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,1829.6666666666667,1787,1821.859580357743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1679.3333333333333,1743,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,1679.3333333333333,1706,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,1983.5,1938,1952.69388544347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,1823.4615384615386,1907,1808.3994011199472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,1836.0,1928,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,1584.0,1751,1785.9759393364056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,1851.5,2048,1965.4781790942639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,1276.0,1380,1396.1890808860435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,1347.6666666666667,1371,1339.6849736046786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,1503.5,1373,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,1943.142857142857,1832,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,1566.0,1545,1603.5074562619955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1820.5,1920,1844.4275768482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,1851.5,1997,1965.4781790942639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,1630.0625,1497,1645.4602605445352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,1485.6666666666667,1228,1432.7087756912383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,1942.6666666666667,1925,1951.0920920235267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,2255.0,2074,2239.6357865445143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,1943.1666666666667,1853,1892.447925617089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,1898.3076923076924,2018,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1679.3333333333333,1699,1661.6128549197458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,1436.8,1478,1448.7844703196315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,1286.0,1365,1394.1830957751183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,1829.6666666666667,1785,1812.8063254015879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,1276.0,1296,1370.352392510693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,1898.3076923076924,1911,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,2131.0,2212,1969.7056557486335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,2008.2857142857142,2039,2013.7088235624117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1857.909090909091,1882,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,1727.8695652173913,1841,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,1734.75,2004,1804.828757712474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,1942.6666666666667,1834,2019.3938708601981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1987.6666666666667,1857,1887.7376359914163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,1779.5,1816,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,1943.1666666666667,1872,1892.447925617089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1852.0,1790,1804.5936007164573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,1517.4444444444443,1536,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,1754.642857142857,1766,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,1754.642857142857,1858,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,1434.0,1639,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,1711.875,1698,1720.0292996292462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,2272.0,2349,2365.261753584419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1938.6666666666667,1990,1947.4752317688803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,1503.5,1610,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,1704.0,1467,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,2115.0,2136,2123.1740609816775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,1517.4444444444443,1422,1548.6981186130602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,1957.25,1917,2016.3653177507938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,1434.0,1505,1506.8233519117348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,1246.0,1280,1339.983306938012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,1857.909090909091,1836,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,1677.0,1643,1729.5225920480398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,2274.0,2148,2230.5795395919054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1755.0,1642,1766.6912752001517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,1567.3333333333333,1605,1577.6579159777673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,2014.5,2107,2041.0593113697976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,2014.5,1985,2123.037078805793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,1872.4166666666667,1846,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,1960.2857142857142,2027,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,1411.0,1514,1458.443279843441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,1755.0,1652,1766.6912752001517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,1453.8333333333333,1599,1453.06277912194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,1625.0,1688,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1625.0,1534,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,1704.0,1539,1710.9809491788617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,1896.5,2038,1926.208537512545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,1942.6666666666667,1998,1951.0920920235267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,1584.0,1789,1783.8183202887867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,2075.3333333333335,2116,2036.546590598145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,1503.5,1302,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,1577.6666666666667,1420,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,1609.2307692307693,1494,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,1727.8695652173913,1857,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,1593.0833333333333,1502,1598.3463755184723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,1719.0,1746,1719.879473771501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1896.5,2038,1926.208537512545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,1978.8333333333333,1974,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,2234.6666666666665,2288,2199.5720001989152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,1626.65,2120,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,1577.6666666666667,1556,1526.2831209485046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1727.8695652173913,1777,1727.7614299326804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,1857.909090909091,1733,1861.2629959138137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,1494.5,1387,1538.648339763732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1577.6666666666667,1649,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,1754.642857142857,1713,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,3590.6666666666665,3259,3205.9119183889775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,1517.0,1472,1482.785497607682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,1831.0,1244,1522.78913901205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,1626.65,1564,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1517.0,1316,1523.4229491912922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,1457.6,1674,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,2185.3333333333335,2136,2116.0347295702113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,1436.8,1560,1448.7844703196315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1923.0,1870,1906.2449910023224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1625.0,1783,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,1538.0,1257,1504.5137056889348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,1960.2857142857142,1836,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,1836.0,1805,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,1584.0,1791,1783.8183202887867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1943.1666666666667,2025,1892.447925617089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,1943.142857142857,1774,1946.7722714243882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,1755.0,1674,1766.6912752001517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,1724.6666666666667,1678,1772.1876645299126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,1719.0,1795,1719.879473771501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,1715.0,2100,1781.1036978881225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,1751.3333333333333,1745,1698.4427477511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,1570.7142857142858,1590,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1485.5,1766,1531.6154491320685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,1754.642857142857,1845,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,1706.0833333333333,1711,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,1445.0,1549,1525.4884423291558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1598.8125,1745,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,1779.5,1610,1729.0998463043222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1754.642857142857,1615,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,2078.0,2094,2041.1724705454412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,1836.0,1932,1855.279915190515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,1517.0,1379,1414.1427036811012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,2195.0,1735,2289.1302810349366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
