system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
607,2862.0,2908,2882.9516666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,2857.0,2808,2820.7300000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,4157.5,4269,3856.603333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,2068.5,2082,2072.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,2293.3333333333335,2345,2194.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,1860.5,1902,1902.7716666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
613,2300.5,2230,2310.8949999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,2231.5,2220,2260.0283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,1995.0,2009,2045.5283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,1975.5,1967,1918.2216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,2046.0,2027,2134.758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,2117.0,2156,2118.903333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,3112.5,3163,3122.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
620,2766.0,2657,2786.8833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,3059.3333333333335,3035,3136.628333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,2293.3333333333335,2246,2151.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,1777.5,1786,1809.4816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,2417.3333333333335,2485,2500.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,2466.5,2455,2285.0550000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,3731.3333333333335,3745,3664.323333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,2965.0,2962,3018.8183333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,2155.5,2084,2010.5566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,2255.3333333333335,2310,2372.5849999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,2247.0,2215,2066.0649999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
631,3548.5,3551,3459.9383333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,3319.5,3399,3431.2233333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,3156.6666666666665,3149,3070.3133333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,1791.0,1782,1829.1383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,2553.5,2786,2801.5116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,1842.0,1854,1836.4816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,2209.3333333333335,2185,2266.2333333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,2691.6666666666665,2710,2785.626666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,2724.0,2649,2935.806666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,1763.0,1781,1796.963333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,2261.3333333333335,2255,2233.8733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,2217.0,2174,2185.438333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,1526.0,1509,1400.1474999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,2325.0,2337,1761.9269176319171,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,3494.0,3478,3446.508333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,3069.6666666666665,3077,3020.6983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,3081.0,3012,2921.441666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,2137.0,2124,2084.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,2451.6666666666665,2331,2335.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,2707.0,2710,2582.8783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,1942.5,1847,1789.2516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,2635.0,2641,2496.396666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,2552.5,2541,2507.093333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,2405.5,2448,2436.5299999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,1904.3333333333333,1839,1885.8983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,3148.3333333333335,3027,2958.518333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,3615.5,3597,3649.281666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,2356.0,2435,2486.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,2392.3333333333335,2342,2505.7783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,2738.3333333333335,2772,2798.8683333333342,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,138.0,276,325.2271063209609,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,3016.0,2923,2998.9550000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,1875.3333333333333,1904,1875.0033333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,2685.3333333333335,2623,2667.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,1855.0,1880,1830.3500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,1929.3333333333333,1918,1891.4216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,1798.3333333333333,1832,1797.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,2770.5,2693,2667.338333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,2068.0,1933,2017.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,3599.0,3680,3489.6033333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,2008.0,1938,2056.3999999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,1761.0,1780,1739.7083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,1841.5,1871,1886.1966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,2161.3333333333335,2091,2071.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,1979.6666666666667,1981,1977.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,3234.0,3169,3095.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,3498.3333333333335,3445,3407.608333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,1897.0,1850,1982.6433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,2435.0,2451,2738.1933333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,1986.5,1999,1942.8499999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,2933.5,2925,2901.4816666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,2008.0,2078,2082.7483333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,2928.0,2967,2845.5083333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,1734.6666666666667,1732,1800.2799999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,2712.6666666666665,2820,2640.058333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,2445.0,2393,2441.458333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,2850.3333333333335,2831,2868.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,1830.5,1927,1862.2016666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,1811.3333333333333,1873,2013.4466666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,3554.5,3512,3525.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,1822.3333333333333,1794,1883.9783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,2815.3333333333335,2966,2971.8516666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,1971.5,2034,2044.3449999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,2069.6666666666665,2045,2193.023333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,1753.5,1804,1834.5116666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,3116.5,3118,3103.9383333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,1903.5,1909,1836.1300000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,2862.0,2816,2829.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,1798.3333333333333,1773,1805.206666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,1704.0,1751,1655.5933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,2247.0,2236,2109.2816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,2560.0,2529,2468.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,2492.0,2488,2493.748333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,2008.0,2019,1963.0833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,2690.0,2701,2723.386666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,3081.0,3150,2917.516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,2428.0,2397,2562.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,2819.5,2845,2819.611666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,2771.0,2771,2736.1483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,2274.6666666666665,2306,2322.8883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,3523.0,3518,3363.7616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,2544.5,2614,2667.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,2118.0,2091,2086.4500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,1922.0,1941,1941.2299999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,2575.0,2572,2534.3433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,2359.0,2409,2414.6549999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,2985.6666666666665,3021,2995.251666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,3187.3333333333335,3261,3460.5166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,3189.3333333333335,3206,3223.9500000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,2381.0,2529,2321.486666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,1962.0,1972,1963.553333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,2685.3333333333335,2661,2718.8516666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,2074.5,2090,2107.053333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,2492.0,2495,2491.543333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,1765.0,1762,1804.121666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,2953.0,2897,2774.4850000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,735.0,585,626.2364513572014,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,3731.3333333333335,3742,3724.5633333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,2255.3333333333335,2296,2377.928333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,2350.5,2357,2500.6283333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,2392.3333333333335,2444,2481.9466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,2819.5,2794,2790.5166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,2738.3333333333335,2661,2778.3783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,2500.0,2424,2506.981666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,1929.0,1910,1915.9900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,2060.0,2080,2182.498333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,2037.6666666666667,2009,1956.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,2181.5,2231,2204.686666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,2451.6666666666665,2572,2376.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,2217.0,2260,2243.783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,2652.0,2572,2723.5850000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,2534.0,2561,2529.336666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,1848.6666666666667,1850,1852.7516666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,1142.0,1299,1355.9399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
751,2068.0,2066,2092.5916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
752,3364.0,3468,3633.016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
753,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
754,2068.0,2187,2242.8383333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
755,2027.0,1988,1883.2800000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
756,1917.0,1897,1902.1350000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
757,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
758,2911.6666666666665,2783,2792.6416666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
759,1822.3333333333333,1860,1912.9533333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
760,1939.0,1913,1900.875,"{""type"":""MultiPoint"",""coordinates"":[]}"
761,1995.0,1981,2030.5866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
762,2037.6666666666667,2052,2021.7716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
763,1848.6666666666667,1861,1866.4933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
764,2700.0,2809,2920.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
765,1797.5,1801,1798.5866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
766,2111.0,2065,2082.2016666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
767,1962.0,1964,1940.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
768,2910.0,2835,3006.8216666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
769,2357.0,2381,2225.9616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
770,1986.5,1974,1916.4366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
771,2828.0,2763,2829.456666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
772,3194.6666666666665,3167,3176.2583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
773,2293.3333333333335,2289,2181.291666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
774,2265.5,2218,2128.8466666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
775,2546.0,2610,2422.016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
776,1761.0,1782,1910.6816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
777,2514.0,2521,2490.198333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
778,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
779,3451.0,3537,3267.2983333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
780,2204.3333333333335,2278,2220.8750000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
781,1825.3333333333333,1826,1826.6200000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
782,1957.5,1962,2053.958333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
783,1861.0,1944,1886.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
784,1774.0,1659,1847.4799999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
785,3203.0,3290,3284.228333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
786,2072.5,2124,2085.0816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
787,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
788,2404.5,2405,2356.6483333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
789,1845.5,1807,1978.0433333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
790,1678.0,1684,1639.9599999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
791,2357.0,2333,2179.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
792,2014.3333333333333,2095,2007.168333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
793,2379.0,2367,2441.0766666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
794,3828.0,3832,3690.3766666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
795,2812.0,2914,2585.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
796,1913.3333333333333,1926,1940.4916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
797,2417.0,2343,2397.286666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
798,1875.6666666666667,1899,1838.8466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
799,3374.5,3345,3286.8533333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
800,2892.6666666666665,2980,2758.521666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
801,3187.3333333333335,3148,3391.5383333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
802,2476.6666666666665,2581,2422.953333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
803,2549.0,2550,2407.5966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
804,3679.5,3711,3597.0583333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
805,2814.0,2940,2885.8733333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
806,2453.5,2413,2569.045,"{""type"":""MultiPoint"",""coordinates"":[]}"
807,2834.0,2864,2690.4033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
808,2377.0,2407,2601.1899999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
809,2202.0,2206,2125.5749999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
810,2500.0,2576,2578.498333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
811,2712.6666666666665,2702,2606.1283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
812,2300.5,2371,2344.151666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
813,2404.5,2404,2330.6883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
814,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
815,2125.5,2151,2237.2666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
816,1938.5,1855,1882.8283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
817,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
818,1888.0,1902,1914.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
819,3494.0,3510,3456.6766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
820,2128.0,2186,2094.888333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
821,2000.0,2004,2016.3300000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
822,1945.0,1972,2099.508333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
823,3141.6666666666665,2893,2780.008333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
824,1760.0,1671,1728.5283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
825,3069.6666666666665,3105,3007.840000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
826,2685.3333333333335,2772,2719.693333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
827,2132.0,2139,2090.0791666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
828,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
829,1726.5,1725,1782.0283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
830,2615.5,2515,2499.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
831,1694.0,1662,1754.9816666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
832,2132.0,2123,2113.751666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
833,1947.0,1994,1830.5499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
834,2041.5,2027,2048.271666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
835,3156.6666666666665,3140,3077.0950000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
836,735.0,979,924.4887242363162,"{""type"":""MultiPoint"",""coordinates"":[]}"
837,2615.5,2716,2588.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
838,2157.0,2119,2256.2100000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
839,2231.5,2243,2273.7049999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
840,2502.5,2439,2515.7966666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
841,1601.5,1598,1614.3483333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
842,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
843,3248.3333333333335,3156,3249.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
844,2746.5,2738,2698.9999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
845,2222.5,2270,2291.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
846,1945.0,1918,2054.650833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
847,1808.5,1818,1752.7350000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
848,3374.5,3404,3300.2766666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
849,2129.5,2083,2175.143333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
850,1725.5,1685,1860.7133333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
851,2299.5,2321,2454.728333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
852,2295.0,2333,2457.7433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
853,2121.5,2016,2020.4950000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
854,2202.0,2198,2178.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
855,3248.3333333333335,3254,3229.5116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
856,2010.3333333333333,1934,1997.2166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
857,1958.0,1967,1928.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
858,3731.3333333333335,3707,3682.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
859,1689.5,1692,1897.848333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
860,2630.3333333333335,2615,2570.588333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
861,3606.0,3629,3459.288333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
862,2576.6666666666665,2460,2404.4799999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
863,1829.5,1871,1918.3849999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
864,2593.0,2607,2549.021666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
865,2020.6666666666667,2040,1962.7049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
866,1818.5,1814,1849.9350000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
867,2630.3333333333335,2620,2629.538333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
868,1862.5,1845,2005.8766666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
869,1663.6666666666667,1690,1694.7349999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
870,2554.5,2448,2638.8633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
871,2220.0,2174,2389.171666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
872,2305.5,2302,2222.473333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
873,1922.0,1898,1924.9383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
874,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
875,2046.0,2065,2134.758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
876,3400.0,3257,3389.046666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
877,2182.6666666666665,2151,2165.566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
878,3679.5,3645,3588.796666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
879,1772.5,1758,1839.1166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
880,2068.0,1949,2211.6083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
881,1761.0,1691,1675.6433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
882,2356.0,2394,2475.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
883,2957.5,2917,2868.331666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
884,2790.5,2859,2748.8383333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
885,2668.0,2702,2376.816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
886,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
887,2898.0,2843,2818.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
888,1774.0,1889,1892.8499999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
889,3251.5,3285,3305.3000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
890,1734.6666666666667,1731,1812.0933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
891,1943.0,1949,2031.6083333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
892,2078.3333333333335,2035,2091.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
893,2286.5,2310,2226.1866666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
894,1859.5,1852,1788.2166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
895,2891.6666666666665,3016,2965.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
896,2392.3333333333335,2391,2456.4350000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
897,2492.0,2493,2483.598333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
898,2815.3333333333335,2800,2870.336666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
899,3291.5,3286,3111.5716666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
900,2908.0,2885,2965.4866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
901,1411.5,1449,1382.2870588235296,"{""type"":""MultiPoint"",""coordinates"":[]}"
902,2771.0,2771,2689.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
903,3319.5,3240,3384.370000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
904,2209.3333333333335,2182,2306.6149999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
905,2233.6666666666665,2230,2244.708333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
906,2233.6666666666665,2165,2171.6616666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
907,1733.5,1718,1895.5550000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
908,2182.6666666666665,2153,2150.9049999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
