system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1626,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,799.0,794,672.2168136123498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,702.0,660,610.2958468981094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,879.6666666666666,867,726.7800951007148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,710.0,716,656.7918038366626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,590.5,612,595.7078753308729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,512.6666666666666,501,478.60445910154414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,740.5,729,646.2787831284751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,562.3333333333334,561,521.9380218391441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,713.5,730,656.8236127004394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,451.5,452,459.59153336457894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,558.0,562,552.8308057015566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,543.0,495,536.9264128977302,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,457.3333333333333,474,450.15121595793113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,575.0,553,536.303316186958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,26.5,12,92.84685301454142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,543.0,540,517.2743160747459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,759.3333333333334,733,664.495325398677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,717.6666666666666,742,654.9588819596887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,341.5,296,333.5530285056196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,558.0,561,549.7578676063185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,443.0,424,463.02597450345513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,183.5,170,199.90866434685853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,504.5,566,520.7361389906307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,339.0,386,369.6476277082334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,315.0,270,211.06550938808314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,85.66666666666667,66,107.973253442803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,710.0,713,656.3188038366626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,702.3333333333334,715,635.4731643435003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,82.5,150,109.60541874669367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,558.0,551,552.2739009396519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,3.5,1,93.97272206216049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,489.5,466,465.9782108400182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,178.5,187,180.3742070353792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,226.66666666666666,173,181.09116097490696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,543.0,557,532.3131903367545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,383.3333333333333,375,343.345640423114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,339.0,232,368.7887566615692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,44.333333333333336,51,107.16658677613636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,799.5,786,696.7667882010511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,286.5,162,219.90273999572045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,439.0,398,359.86639445044864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,457.3333333333333,416,451.61077554082135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,734.0,643,628.4077160469525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,718.5,731,647.5687150573848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,628.0,609,587.4208583965461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,759.0,761,681.4723859350546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,753.5,741,656.5567075668133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,85.66666666666667,57,107.588253442803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,170.0,249,171.74018296787654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,470.0,402,453.2070012944825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,251.33333333333334,271,222.9177082496887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,640.5,598,562.7386920930504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,628.0,627,588.4607195076572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,91.66666666666667,102,125.35462328378398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,439.0,424,359.0451793583512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,586.5,539,554.2802710991975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,799.3333333333334,745,690.1517185013922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,586.5,546,494.463447019714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,85.66666666666667,63,105.0554677285173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,285.0,197,196.46329290290993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,745.0,779,670.4251438616916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,850.6666666666666,832,724.8668333624532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,704.0,698,628.5643827136191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,784.0,796,663.229732014335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,674.5,693,611.9467158873487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,717.6666666666666,695,650.738872775979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,439.0,327,348.3788050623963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,410.5,335,358.53406824724016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,757.0,711,643.027861726999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,504.5,549,520.7061389906307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,642.3333333333334,698,595.6103218122704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,734.0,725,638.873389554846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,539.0,607,540.8920386673972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,818.5,811,714.0133881361111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,778.0,818,695.894288201051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,-6.0,2,94.9217373801758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,750.5,718,664.9997839269464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,486.3333333333333,463,482.79674058700846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,600.0,574,557.510354519239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,710.0,705,655.0955335164655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,457.3333333333333,442,455.71724356399056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,818.5,793,673.2768725725192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,704.0,720,628.6263589040954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,668.5,657,587.9678089306104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,285.0,244,235.54112747244974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,759.3333333333334,762,664.9290648944753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,528.3333333333334,532,508.00900926155185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,825.6666666666666,823,704.3619676882305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,-6.0,18,93.61705539549381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,769.0,729,647.7335524557587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,623.0,613,574.7817567624463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,606.6666666666666,630,554.7470358382898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,855.5,827,683.3488658032961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,733.6666666666666,693,656.6398123626193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,718.5,759,649.3299293430991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,552.5,576,541.4935065040188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,733.6666666666666,698,650.2751578587123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,439.0,360,356.6154161735074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,747.6666666666666,739,642.8429267532804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,500.6666666666667,554,510.4153829664777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,784.0,770,667.7038669171653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,784.5,748,654.859590645228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,457.3333333333333,431,373.9703642644779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,341.5,311,337.4311475532387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,713.5,713,658.1869698432965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,710.5,694,642.1563465754839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,702.0,662,608.0430706319498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,3.5,14,93.35780539549381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,559.0,535,531.7135876516045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,315.5,339,236.0809095545652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,646.5,635,586.3156569056446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,586.0,600,537.0262265595981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,315.5,257,236.0809095545652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,622.3333333333334,668,559.2678571944124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,606.6666666666666,614,554.7470358382898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,486.3333333333333,470,484.769694967006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,604.25,608,574.4308449607719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,315.0,267,225.10695675036146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,756.5,744,669.945506465863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,534.0,604,528.4199353251511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,832.6666666666666,829,720.001047315167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,114.0,120,145.50469927818207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,695.5,642,636.2882217947858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,570.6666666666666,592,548.4020903354136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,451.5,438,455.830660579505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,191.0,243,190.66350581095006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,575.0,570,538.0391495202913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,534.0,576,536.6737860834077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,315.5,334,233.15760105783318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,717.0,754,669.1979984563789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,710.0,725,658.3873276461863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,825.6666666666666,812,704.8436343548971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,323.3333333333333,338,326.6125352287201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,29.0,124,96.9961261025645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,520.5,510,517.2703778434445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,759.0,789,673.7580754025205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,410.5,257,346.9318526814439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,512.3333333333334,558,488.9866508493589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,586.5,525,507.50693586377156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,713.5,700,657.4343010121277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,512.6666666666666,484,463.66659712709406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,315.0,251,224.84993294083765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,702.0,630,606.1633683146594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,812.0,803,702.6362025401047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,673.6666666666666,667,596.7761311572107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,410.5,299,355.74124950684075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,162.33333333333334,149,165.18734723538546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,166.33333333333334,215,162.29713835046306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,702.0,663,611.8772836797186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,786.5,765,677.7563977689654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,-13.5,2,92.61101968120809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,587.5,590,553.0721136380646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,718.5,726,646.1512248613064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,866.5,887,730.3173674117373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,3.5,19,92.57085301454143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,500.6666666666667,496,510.35789921297624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,764.5,766,677.0213977689654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,520.6666666666666,563,501.851454809663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,520.5,517,517.2803778434445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,717.0,779,679.1342189839135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,799.3333333333334,866,713.8665279728859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,759.0,795,665.1325812028797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,717.6666666666666,684,655.8081522798858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,645.3333333333334,612,612.1848597353436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,457.3333333333333,428,455.46224356399057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,579.0,553,540.3065288853707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,612.5,613,577.7219236807887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,710.0,716,656.7918038366626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,114.0,96,145.50469927818207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,534.0,559,530.0597686584844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,734.0,660,628.4077160469525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,370.5,376,359.30450631209925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,733.6666666666666,676,650.059350499405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,228.0,233,190.60624798282186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,383.3333333333333,431,352.8725426139065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,683.5,601,578.3125743606053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,750.5,764,665.1638763259043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,717.6666666666666,687,650.738872775979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,795.5,797,698.7449805087433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,3.3333333333333335,2,93.63022206216048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,759.0,777,666.1842954885939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
