system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1624,402.5,394,404.6241666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,444.0,461,462.6227936507936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,460.0,475,473.5020833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,591.5,653,609.8616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,460.0,454,467.90541666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,481.0,464,459.53593353705116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,482.0,475,481.8432222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,359.0,391,367.60166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,454.6666666666667,471,450.1771547619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,461.5,436,456.388275974026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,395.5,405,409.56672835497835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,446.3333333333333,485,443.5616269841269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,320.5,367,326.4991666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,547.5,538,530.1970238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,471.0,432,459.68895238095223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,604.3333333333334,581,581.0450833333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,530.3333333333334,487,499.5098333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,378.0,367,377.2891666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,486.0,482,492.5286785714283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,393.0,470,441.4505238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,598.3333333333334,583,574.5007261904763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,429.5,415,393.81452380952373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,484.0,495,493.0170119047616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,429.5,435,419.3608333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,484.0,471,485.2718333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,352.5,377,379.6548333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,350.5,338,361.26000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,400.5,401,411.20339502164495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,429.5,384,400.24119047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,469.5,386,471.06844327731096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,532.5,532,521.0663333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,393.0,297,365.49750000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,493.0,521,485.3487142857142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,400.5,421,410.6140616883116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,462.5,507,505.06075000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,535.5,537,553.5283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,600.5,603,602.5340833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,466.3333333333333,418,436.5396666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,586.0,610,571.5665595238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,505.5,484,500.32416666666654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,456.5,469,461.86651470588237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,442.5,406,419.0374999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,547.5,571,532.1595793650794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,490.6666666666667,469,486.40934523809534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,419.0,457,433.63532251082245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,386.0,437,412.2559999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,495.0,485,500.36855555555553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,487.5,492,495.9318333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,505.5,507,487.0160357142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,633.5,624,614.2995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,482.5,502,486.32922222222214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,633.5,568,600.02475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,514.0,550,529.7766904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,576.0,534,545.5468571428572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,481.3333333333333,450,479.88905555555544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,526.5,525,522.6588333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,496.0,533,522.1762380952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,440.0,475,472.68252380952384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,579.0,555,559.8678055555556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,693.5,681,651.1208333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,359.5,410,398.3627222222222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,456.5,426,464.8060980392157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,275.0,300,296.6445000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,386.0,427,382.67385714285706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,391.0,372,390.4171666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,476.0,449,462.06675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,359.0,293,352.3199999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,440.0,456,434.9650476190477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,604.3333333333334,584,590.7710833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,526.5,533,534.9233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,504.0,476,486.2193333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,264.5,277,294.1528333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,460.0,485,473.3500238095239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,448.5,444,442.06399999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,549.0,555,546.5721904761904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,427.5,439,431.3942272727273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,434.5,433,428.42388095238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,586.0,580,581.8367499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,685.0,686,669.2476666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,393.0,453,448.19635714285715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,559.0,532,533.3966666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,486.0,452,457.50612184873944,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,429.5,404,402.2628571428572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,362.0,412,388.17333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,465.0,491,471.59025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,400.5,407,410.70072835497825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,457.0,454,466.4264869281046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,604.3333333333334,575,591.3958333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,386.0,431,414.2843333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,108.5,14,95.15621177577073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,457.3333333333333,506,465.1873333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,457.3333333333333,457,461.99521428571427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,393.0,416,441.96930952380956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,530.3333333333334,514,518.2865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,514.6666666666666,543,513.3565555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,419.0,404,425.31408333333343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,429.5,403,419.28791666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,744.5,750,736.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,452.6666666666667,434,458.79852380952383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,359.0,385,360.38666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,510.0,521,514.3881666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,320.5,277,309.6476904761906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,414.5,399,375.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,275.0,354,293.10866666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,448.5,452,447.1671093073592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,393.0,374,346.33416666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,628.3333333333334,635,634.8749999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,490.6666666666667,449,470.9930147058824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,261.5,298,296.82283333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,457.0,469,464.7532668703845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,426.5,425,425.5650021645022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,457.0,458,459.5397647058824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,453.0,445,461.36801470588233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,556.0,505,525.5423809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,503.5,530,529.4311507936508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,432.5,443,453.2890833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,415.0,401,406.86613095238107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,675.0,694,656.4119999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,275.0,385,312.5533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,561.5,557,584.1184166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,362.0,406,392.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,531.6666666666666,515,522.8486666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,483.0,435,495.1975555555556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,453.0,459,441.54472222222216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,481.3333333333333,456,473.8996666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,444.0,435,440.81541594516597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,393.0,435,440.7090714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,585.0,569,576.1911428571427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,466.0,482,476.4781785714285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,712.0,714,701.8066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,553.3333333333334,557,544.6519047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,411.0,395,406.3447976190478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,582.0,576,573.2175833333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,419.0,458,433.51522727272726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,510.0,542,525.6864999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,542.5,507,503.27875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,320.5,302,308.98269047619056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,471.0,448,457.26310930735934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,440.0,442,459.5575021645021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,499.0,526,496.7825833333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,474.0,464,473.4847500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,465.0,494,470.23191666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,643.0,674,653.4243333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,440.0,454,441.01571248196245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,490.6666666666667,494,495.3066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,539.0,532,524.3604047619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,352.5,341,300.1525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,414.5,374,392.04750000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,484.0,516,486.62988888888896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,514.0,550,532.1993095238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,557.6666666666666,551,544.5692380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,320.5,298,321.3216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,481.0,452,463.544576394194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,418.5,436,436.77439393939386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,533.0,562,532.2176904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,432.6666666666667,421,426.8705577200578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,585.0,578,590.6166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,414.5,350,394.5291666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,549.0,534,536.3543571428572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,518.0,493,517.0300000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,460.0,515,473.3294285714285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,466.0,466,469.6397222222222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,482.0,507,484.7353333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,378.0,401,392.36916666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,591.5,585,609.8358333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,466.0,481,470.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,483.0,474,479.4185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,675.0,672,631.3386666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,519.3333333333334,540,524.7647380952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,400.5,422,399.80038095238086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,418.5,351,437.1701558441557,"{""type"":""MultiPoint"",""coordinates"":[]}"
