system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1624,402.0,428,416.81333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,391.0,416,403.8283333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,459.0,443,450.8616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,431.3333333333333,399,405.3116666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,593.5,583,595.6216666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,344.3333333333333,382,310.25333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,521.5,508,503.5116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,594.5,586,561.5183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,418.3333333333333,447,408.86166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,575.5,649,603.0816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,215.0,356,247.32500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,386.3333333333333,405,399.6783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,312.6666666666667,335,315.32500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,173.33333333333334,157,188.49666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,515.0,539,523.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,413.5,407,416.9766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,456.5,429,456.17333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,390.0,404,405.0775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,313.0,342,336.4883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,384.0,383,381.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,359.6666666666667,363,361.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,376.0,386,382.5466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,441.6666666666667,418,428.79333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,566.5,594,566.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,485.0,435,473.1383333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,521.0,497,509.5900000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,348.0,345,367.9050000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,453.5,477,451.56500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,528.5,517,514.3183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,618.5,580,598.0833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,501.5,531,518.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,407.5,380,390.8883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,344.0,350,357.7016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,570.5,602,583.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,485.0,476,478.7416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,496.5,482,497.51166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,391.6666666666667,380,388.86833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,471.5,425,455.3683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,360.5,393,386.3516666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,342.5,314,329.6083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,396.0,421,415.86333333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,428.0,421,429.2116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,342.0,344,330.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,390.6666666666667,466,393.9850000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,317.3333333333333,357,323.8550000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,475.6666666666667,464,471.00500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,635.0,627,614.1833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,599.0,623,617.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,614.5,598,599.9999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,583.3333333333334,581,571.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,383.5,424,393.03499999999985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,503.3333333333333,492,482.7183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,395.3333333333333,390,420.06166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,437.3333333333333,428,427.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,560.5,559,558.7716666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,333.5,315,330.3416666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,599.0,610,594.6783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,650.5,686,657.5483333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,215.0,258,242.53833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,520.0,519,535.2450000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,383.6666666666667,356,375.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,521.0,513,506.54500000000013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,359.6666666666667,331,340.2249999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,387.0,395,397.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,471.5,468,447.5316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,344.3333333333333,321,338.44833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,351.0,270,319.7366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,425.3333333333333,420,423.06666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,362.0,379,362.99000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,492.0,463,473.77833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,538.0,538,544.1499999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,308.0,328,341.2433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,453.0,408,453.51666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,516.0,505,525.0066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,453.5,419,429.35166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,383.5,431,406.60666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,670.0,648,611.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,173.33333333333334,160,173.15000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,278.3333333333333,191,234.72500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,309.6666666666667,312,310.09166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,543.6666666666666,535,522.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,436.3333333333333,448,438.6650000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,436.0,456,421.06500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,252.5,296,287.3966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,383.6666666666667,364,366.42833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,368.5,324,353.05666666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,446.0,431,443.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,501.6666666666667,500,489.3266666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,298.6666666666667,333,318.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,448.0,465,452.20166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,438.6666666666667,440,433.9266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,308.0,348,361.1016666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,441.6666666666667,413,422.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,550.6666666666666,577,550.2983333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,308.0,317,336.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,657.3333333333334,655,651.1233333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,252.5,305,296.63000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,426.0,444,427.8166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,472.5,466,463.26000000000016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,430.3333333333333,462,469.30666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,566.5,588,542.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,499.0,487,479.43999999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,154.0,308,172.70000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,549.6666666666666,577,561.4383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,472.5,499,489.1166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,215.0,384,299.1983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,396.5,361,381.9849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,565.0,558,544.7083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,384.0,386,370.36333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,583.3333333333334,573,577.8916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,304.0,293,306.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,521.0,532,528.5316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,476.0,485,477.41666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,472.5,502,488.03666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,453.0,468,462.7183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,563.6666666666666,576,546.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,521.5,453,500.6200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,54.5,1,37.82872449869224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,520.0,517,512.1633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,391.6666666666667,375,395.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,501.0,539,505.4233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,616.0,587,605.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,374.0,407,383.4566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,537.5,548,533.8149999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,392.5,365,386.8391666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,360.0,374,366.7116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,312.6666666666667,309,319.93500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,509.0,469,478.26666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,452.5,465,470.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,360.5,389,371.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,531.5,579,567.5533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,650.5,682,669.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,525.5,558,536.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,526.0,512,524.2666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,412.5,438,428.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,313.0,334,345.73833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,538.0,554,544.2049999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,344.3333333333333,308,336.1083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,430.0,457,440.8483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,416.6666666666667,407,404.0250000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,570.0,582,569.3866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,586.5,595,592.8133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,344.0,381,348.33333333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,490.0,479,478.55833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,493.0,498,502.49166666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,363.0,358,348.7233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,400.3333333333333,419,387.8066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,594.6666666666666,592,562.3000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,545.3333333333334,529,539.2933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,400.3333333333333,392,387.8658333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1783,-4.0,0,-0.03502495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,344.0,386,353.41833333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,450.5,474,452.6283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,407.5,387,397.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,465.5,410,459.6833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,391.6666666666667,394,389.79166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,465.5,447,464.36833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,342.0,362,335.7033333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,586.5,633,598.6766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,363.0,371,356.7116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,459.0,443,449.5466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,520.0,502,510.99666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,453.5,444,450.2833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,657.3333333333334,654,633.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,345.0,368,351.60166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,459.0,443,437.56333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,313.0,339,330.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,414.0,390,416.4516666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,549.6666666666666,597,563.6700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,551.5,564,546.7916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,455.0,435,438.49666666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,351.0,277,316.54666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,583.3333333333334,575,572.2483333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,324.5,312,324.40166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,351.0,383,296.1666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,610.0,588,592.8883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,412.5,406,413.5333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,127.5,251,138.0666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,383.6666666666667,360,374.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,452.5,505,499.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,448.0,439,450.89166666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,339.0,385,355.0866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,525.5,541,535.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,391.0,386,410.94166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,670.0,645,652.6150000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,376.0,371,368.7700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,415.3333333333333,417,420.75833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,436.3333333333333,426,436.7266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,462.6666666666667,470,464.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,467.0,516,476.8000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,428.0,437,417.9966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,654.5,638,638.4058333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,359.6666666666667,375,361.2016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,451.0,444,435.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,330.0,342,330.59833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,539.5,526,519.5666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,383.6666666666667,363,385.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,236.5,236,241.64166666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,569.0,587,550.3399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,391.0,432,410.29999999999984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,507.6666666666667,514,505.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,525.5,564,563.0549999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,402.0,438,412.18500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,351.0,259,312.1116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,390.0,399,405.3933333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,386.6666666666667,372,366.48166666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,529.0,518,524.5883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,462.6666666666667,474,462.4866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,266.3333333333333,283,264.4233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,549.6666666666666,564,544.2800000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,490.0,481,490.74999999999983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,490.0,480,486.24166666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,698.0,667,676.1350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,453.0,464,461.7100000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,368.5,331,350.8416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,594.5,585,571.3816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,445.0,478,441.9616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,571.3333333333334,567,569.3700000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,566.5,580,562.2883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,266.3333333333333,260,282.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,509.0,472,480.2933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,410.3333333333333,467,445.24999999999983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,531.5,566,569.1783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,362.0,351,376.06833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,392.0,418,414.9366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,383.5,411,404.8399999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,428.0,421,431.9683333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,389.5,401,393.2200000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,317.3333333333333,318,314.12500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,391.6666666666667,408,390.86083333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,427.5,410,397.63500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,453.0,447,458.3016666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,384.0,339,364.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,553.5,481,531.8866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,684.0,648,642.3091666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,566.5,578,571.7549999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,345.0,330,348.61666666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,452.5,410,473.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,595.5,567,577.5716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,547.0,565,558.7716666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,598.5,618,622.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,402.0,440,406.39833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,482.0,452,468.02666666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,427.5,393,394.67833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,344.0,327,350.49666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,663.5,639,645.3808333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,492.0,468,475.0266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,513.0,499,504.6433333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,515.0,548,518.5833333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,515.0,484,509.32749999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,607.6666666666666,568,612.9316666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,526.0,507,525.9966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,507.6666666666667,508,500.4766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,446.0,464,461.9666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,492.0,479,474.4000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,515.0,521,508.9599999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,583.0,586,595.5216666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,359.6666666666667,312,346.28166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,342.0,345,328.1283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,566.5,541,539.5133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,391.0,437,409.1966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,515.0,530,511.3849999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,501.0,488,502.48999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,477.0,477,477.74666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,594.3333333333334,606,590.0716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,402.0,419,416.78333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,344.3333333333333,322,333.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,533.0,498,522.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,378.6666666666667,390,392.4916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,462.5,519,476.66666666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,538.5,575,557.3866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,347.3333333333333,345,360.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,391.6666666666667,392,384.4483333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,528.5,504,517.8608333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,414.0,406,425.0900000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,391.0,403,404.81666666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,551.0,562,538.0949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,419.0,419,414.30000000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,340.5,342,338.5433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,493.0,508,503.2216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,391.6666666666667,399,390.1816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,252.5,334,291.33000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,531.5,571,534.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,458.0,460,468.06666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,420.5,377,421.0433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,360.5,376,385.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,448.0,452,446.8433333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,677.3333333333334,712,644.0516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,337.5,316,333.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,452.5,501,495.16166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,525.5,555,545.2516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,396.0,499,418.5533333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,533.0,501,518.2366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,446.0,467,451.0683333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
