system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1599,2349.5,3052,2373.209112913015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,1347.0,936,1443.5446671891227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,2147.3333333333335,2167,2108.492808345173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,1863.0,1904,1997.7337818378273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,2504.0,2688,2597.1336428932173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,2016.0,1882,1901.638048700061,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,2070.6666666666665,1962,2058.276876652517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1756.0,1618,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1736.3333333333333,1585,1767.3246138936117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1720.0,1322,1674.0849770246475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,1995.5,2011,1996.8567517341048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,2272.3333333333335,2017,2129.436232776768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,1674.25,1484,1593.753404605542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1718.3333333333333,1495,1618.2907864407528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,1774.0,1929,1900.3669126075556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,1865.8,1780,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,2426.5,3059,2428.380077198729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,1865.8,1767,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,1900.4,1930,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,1781.6666666666667,1775,1912.3079427634796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,1660.0,1835,1746.5986969029846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,1929.2,2017,1927.7765308496048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,1861.5555555555557,1706,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,1807.2,1801,1835.440000962076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,1799.5,2096,1815.5446747513647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1110.5,1448,1195.692958146429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,2122.8333333333335,2016,2037.544930116358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,1807.9,1615,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,2053.3333333333335,2262,2255.0751796763843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2000.3333333333333,1832,1929.9284225105655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,1347.0,1325,1463.304241053451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,1997.0,1920,1959.1038833925677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,1836.75,1973,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,2435.2,2319,2342.413153964159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,1718.3333333333333,1897,1625.8376440810428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1997.0,1943,1959.1038833925677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,1533.0,1646,1582.7090055414885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1907.5,1825,1890.9985800561603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,1192.5,1343,1273.1194119279417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,1662.0,1547,1586.7525516550072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1807.2,1760,1835.440000962076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,1718.3333333333333,1525,1625.8376440810428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,1742.2857142857142,1337,1762.9330055252512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,2113.5,2219,2065.4694406526146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,1347.0,1042,1443.5446671891227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,2113.285714285714,2358,2103.9535550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1807.2,1916,1835.440000962076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,2000.3333333333333,1895,1930.0368739896421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,2317.0,2421,2387.991177883093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,2274.3333333333335,2320,2338.650430749873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,1550.0,1471,1599.9293059425463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,2349.5,2639,2290.4036051396943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,2147.3333333333335,1975,2108.492808345173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,1742.2857142857142,1834,1762.9330055252512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,1503.5,1563,1608.802633191828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,2107.714285714286,2285,2043.842369749883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,1747.7142857142858,1716,1765.495062343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1756.0,1869,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,1192.5,1446,1106.852837517058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,1929.6666666666667,1826,1973.0145581152265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,1695.6666666666667,1670,1755.1869223420945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,2027.5,2107,2087.382167014116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,2365.6666666666665,2663,2354.084255498055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,1893.3333333333333,1984,1937.0367200312744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,2274.3333333333335,2063,2338.650430749873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,1945.75,2108,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,1945.75,2034,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,1865.8,1730,1912.717602395514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,2171.5,2126,2045.9317449206123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,1989.0,2140,2046.7138152616653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,2135.6666666666665,2049,2018.9664546831668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,2272.3333333333335,2102,2129.436232776768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,2819.0,2913,2754.4617722222215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,1774.5,1756,1745.5427421736258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,1742.2857142857142,1454,1762.9330055252512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,900.5,1211,1012.1887065646771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,1192.5,1507,1273.1194119279417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,1760.3333333333333,1706,1819.7861443806262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1655.25,1589,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,1674.25,1228,1593.753404605542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,1926.75,2077,1954.7064551904266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,2275.5714285714284,2219,2203.0020967513224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,2275.0,2125,2233.462312678755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,2087.5,2139,2101.1273758054904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,1386.3333333333333,1401,1505.0872736057167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,2135.6666666666665,2001,2018.9664546831668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,1484.5,1370,1379.3821738327035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,1945.75,2108,2015.4646340809354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,1909.4,1963,1918.048753810742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,1926.75,1971,1917.6372203939445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,2053.3333333333335,2323,2255.0751796763843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,3050.6666666666665,2794,2882.47201031746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,1836.75,1820,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,2194.6666666666665,2364,2230.2521503410926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,1539.5,1519,1601.8538098509293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,1718.3333333333333,1606,1625.8376440810428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,1260.0,1664,1563.6449498091306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,1937.0,2099,1937.0985510946243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,1807.2,1852,1835.440000962076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,1888.75,1766,1930.232059558505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,2132.5,2091,2200.831310519438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,1192.5,1328,1113.1926659663868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,411.5,11,289.55269009879106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,2038.0,2141,2182.8254597991713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,2070.6666666666665,2014,2081.8484639547555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,1807.9,1519,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,2130.75,1916,1950.9694163622087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,1989.5,2344,2019.5498416094813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,1450.75,1335,1500.0028408814242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,1533.0,1420,1578.0805524863015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,3261.0,3247,3146.2091888888885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,1836.75,1655,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,1674.25,1691,1631.328608247311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,2147.3333333333335,2172,2123.781966381581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,1110.5,886,1195.692958146429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,1433.5,1652,1529.6420267973122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,900.5,1628,1203.875565989566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,1861.5555555555557,1905,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1552.5,1383,1432.490435963826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,2826.0,2587,2585.9715693874227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,1662.0,1659,1727.4964170554274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,1552.5,1427,1430.0145298297127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1900.4,1901,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1827.3333333333333,1840,1854.6701563490892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,1750.7142857142858,1864,1808.5255911997485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1750.7142857142858,1755,1808.5255911997485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,2415.5,2164,2246.0304538747678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,2107.714285714286,2016,2043.842369749883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,1576.8333333333333,1528,1633.9266298543737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1688.142857142857,1659,1745.098764535835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,2597.5,2683,2420.412702320407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,900.5,1451,1019.5187065646771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2053.3333333333335,1998,2255.0751796763843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1636.0,1587,1537.5142958953636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,2061.0,2031,2108.6436593083713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,1841.0,1514,1960.6275837748967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1877.75,1878,1807.9854836186623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1865.8,1623,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1869.7692307692307,1791,1863.2509209379014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,1807.9,1621,1775.1849282283647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,2460.5,2258,2395.645502793967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1937.0,2032,1937.0985510946243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,3005.0,3083,2932.8562777777774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,2200.0,2375,2164.9957852688276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,1688.142857142857,1621,1745.098764535835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,2053.3333333333335,2143,2244.5753939620986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1756.0,1964,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,2415.5,2389,2246.0304538747678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1777.3333333333333,1682,1732.319950033887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,1110.5,978,1036.3570398980105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,1861.5555555555557,1821,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,1900.4,1829,1872.3920208316756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,1841.0,1920,1860.9945564437821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1881.1666666666667,1858,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1937.0,2091,1937.0985510946243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,2597.5,2776,2628.4076350439877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1869.7692307692307,2071,1900.0293838727914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,1747.7142857142858,1842,1765.495062343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1989.0,2060,2046.7138152616653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,761.0,1049,875.5290515873014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1662.0,1561,1622.5850095787257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1893.3333333333333,2128,1937.0367200312744,"{""type"":""MultiPoint"",""coordinates"":[]}"
