system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1580,1910.5,2065,1675.3387252934224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581,1340.8648648648648,1414,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582,1573.3333333333333,1488,1573.2983297711482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583,929.3333333333334,998,806.6191748226972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584,1245.6666666666667,1088,1337.3048102037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585,1991.3333333333333,1722,1799.9802134645925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587,1359.8461538461538,1387,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588,1180.2857142857142,1174,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589,750.6666666666666,666,759.1777266151673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1590,1219.75,1178,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1591,2016.25,2431,1829.491119513291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1592,1180.2857142857142,1248,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1593,878.0,850,800.487226770749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1594,1359.8461538461538,1539,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1595,1501.5428571428572,1595,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1596,1180.2857142857142,1348,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1597,2467.5,2734,1966.9132951635302,"{""type"":""MultiPoint"",""coordinates"":[]}"
1598,1378.0,1472,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1599,1600.75,1505,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1600,1481.8823529411766,1513,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1601,1768.0,1744,1717.1140454314195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1602,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1603,1480.5,1344,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1604,972.5,931,1083.4209358843793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1605,1594.75,1459,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1606,1378.0,1138,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1607,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1608,1359.8461538461538,1199,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1609,1124.3125,1289,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1610,1408.888888888889,1391,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1611,750.6666666666666,751,710.1265829232719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1612,1486.4444444444443,1386,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1613,1180.2857142857142,1144,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1614,1359.8461538461538,1338,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1615,1600.75,1699,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1616,1539.5,1401,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1617,1378.0,1461,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,1637.2857142857142,1467,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,1531.4074074074074,1678,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,1486.4444444444443,1468,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,1486.4444444444443,1553,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,1583.4,1864,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,1340.8648648648648,1478,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,1654.6363636363637,1554,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,1998.0,2021,1819.6051502565263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,1910.5,1918,1751.1530425990795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,2341.5,2051,1960.7733541594362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,1378.0,1119,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,1593.3125,1488,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,1380.1818181818182,1413,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,1694.9444444444443,1460,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,1296.6666666666667,1211,1453.9888186788169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,878.0,1190,800.487226770749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,1531.4074074074074,1585,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,750.6666666666666,818,710.1265829232719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,972.5,1077,1067.1449566806882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,1594.75,1505,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,1771.6666666666667,1676,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,1486.4444444444443,1367,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,1702.857142857143,1682,1636.1054983378074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,1502.0,1523,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,1593.3125,1675,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,1408.888888888889,1345,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,1440.2777777777778,1494,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,1340.8648648648648,1433,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,1486.4444444444443,1598,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,1081.0,1054,1293.5955886953693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,1654.0,1723,1671.175201448775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,1593.3125,1499,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,2314.5,2356,1901.7047031128861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,1583.4,1493,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,1597.5,1807,1563.8180140419056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,1380.1818181818182,1246,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,1486.4444444444443,1520,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659,1408.888888888889,1339,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,1359.8461538461538,1215,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,1531.4074074074074,1512,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,1531.4074074074074,1491,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,1359.8461538461538,1509,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,2168.5,2099,1775.864229662547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,1678.0,1479,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,1768.25,1615,1679.3940356178716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,831.0,872,792.0720918501142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,1359.8461538461538,1478,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,1076.0,1340,1070.2253233473548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,218.66666666666666,181,306.49128979051125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,1757.3333333333333,1901,1696.548991076889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,1481.8823529411766,1406,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,1481.8823529411766,1506,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,1440.2777777777778,1192,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,1621.8333333333333,1729,1567.3797307198352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,1539.5,1544,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,1245.6666666666667,1031,1337.3048102037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,1180.2857142857142,1271,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,1637.2857142857142,1782,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,1593.3125,1508,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,1502.0,1419,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,1607.888888888889,1629,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,1678.0,1530,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,1980.0,1801,1807.0735153903174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,1619.3333333333333,1552,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,1501.5428571428572,1369,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,1334.909090909091,1428,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,1378.0,1473,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,1378.0,1419,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,1531.4074074074074,1559,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,1771.6666666666667,1834,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,1409.0,1429,1497.0824420837007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,1501.5428571428572,1745,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,2198.0,2581,1922.4491106440016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,1359.8461538461538,1243,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,838.3333333333334,774,790.7827585167809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,1501.5428571428572,1398,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,1378.0,1227,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,1539.5,1526,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,1408.888888888889,1523,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,1502.0,1475,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,1359.8461538461538,1372,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,1619.3333333333333,1555,1565.1383279146214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,1502.0,1495,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,1973.3333333333333,1954,1785.6373277602129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,1408.888888888889,1449,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,2467.5,2200,1966.9132951635302,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,1219.75,918,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,1531.4074074074074,1478,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,1486.4444444444443,1344,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,972.5,1126,1073.5966872001688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,1340.8648648648648,1336,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,1219.75,923,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,1486.4444444444443,1356,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,1573.3333333333333,1552,1581.9104385241835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,1991.3333333333333,2022,1799.9802134645925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,972.5,939,1083.4209358843793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,1531.4074074074074,1399,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,1991.3333333333333,1821,1799.9802134645925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,1654.6363636363637,1636,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,1530.0,1457,1547.5946782538927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,1682.2857142857142,1986,1582.7063744291115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,1502.0,1477,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,1486.4444444444443,1383,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,1501.5428571428572,1489,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,952.0,935,807.8000081560303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,1215.0,1230,1350.2794310182724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,1359.8461538461538,1414,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,1311.5714285714287,1228,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,1594.75,1715,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,1481.8823529411766,1475,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,1245.6666666666667,1371,1337.3048102037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,1380.1818181818182,1450,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,1215.0,1264,1350.2794310182724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,1440.2777777777778,1331,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,2039.0,2002,1855.060025864209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,1486.4444444444443,1587,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,1539.5,1708,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,1421.7692307692307,1336,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,218.66666666666666,-145,306.49128979051125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,1124.3125,1359,1298.8472764170044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,1531.4074074074074,1815,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,1973.3333333333333,1924,1785.6373277602129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,1359.8461538461538,1312,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,1244.8,1072,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,1502.0,1683,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,1325.6666666666667,1165,1368.2497297574207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,1359.8461538461538,1692,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,1531.4074074074074,1710,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,1394.5,1308,1422.9605224779357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,1607.888888888889,1624,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,1457.0,1291,1386.0095144083464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,1359.8461538461538,1368,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,1972.1666666666667,1996,1816.4070080637573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,1440.2777777777778,1333,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,1378.0,1497,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,1340.8648648648648,1477,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,1501.5428571428572,1381,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,1531.4074074074074,1523,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,1735.0,1553,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,1480.5,1630,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,127.5,228,247.4642931061621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,1972.1666666666667,2011,1800.928884264139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,972.5,943,1067.1449566806882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,1340.8648648648648,1426,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,1757.3333333333333,1632,1728.1504377478655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,-109.5,70,226.65484107027524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,1311.5714285714287,1367,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,1311.5714285714287,1100,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,1244.8,1304,1330.0375745799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,1539.5,1641,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,1654.6363636363637,1794,1613.4362334140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,1340.8648648648648,1409,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,1501.5428571428572,1573,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,1663.625,1659,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,1334.909090909091,1199,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,1910.5,1810,1673.765679832664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,1409.0,1455,1497.0824420837007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,831.0,979,792.0720918501142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,1531.4074074074074,1481,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,1445.125,1262,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,1694.9444444444443,1645,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,1501.5428571428572,1465,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,1694.9444444444443,1839,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,1359.8461538461538,1375,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,1501.5428571428572,1528,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,1359.8461538461538,1491,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,1180.2857142857142,1226,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,2229.5,2047,1885.784885776277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,1079.6666666666667,1068,1128.253265058633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,972.5,938,1083.4209358843793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,1340.8648648648648,1440,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,1311.5714285714287,1345,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,1408.888888888889,1317,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,1340.8648648648648,1263,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,1359.8461538461538,1425,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,1600.75,1948,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,1219.5,1202,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,1421.7692307692307,1424,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,1311.5714285714287,1094,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,1583.4,1662,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,1340.8648648648648,1618,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,1421.7692307692307,1474,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,1501.5428571428572,1389,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,1678.0,1474,1541.5796492641907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,1531.4074074074074,1367,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,1594.75,1630,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,1378.0,1246,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,1486.4444444444443,1338,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,1573.3333333333333,1598,1573.2983297711482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,1694.9444444444443,1568,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,1539.5,1597,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,1502.0,1424,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,1480.5,1413,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,1663.625,1721,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,1409.0,1369,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,1696.7777777777778,1740,1589.9903690407332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,1972.1666666666667,1843,1816.4070080637573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1539.5,1522,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,1380.1818181818182,1527,1423.541197802611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,1480.5,1521,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,1530.0,1321,1547.5946782538927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,929.3333333333334,861,809.8914367274591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1607.888888888889,1566,1555.3268826382098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,1440.2777777777778,1531,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,1408.888888888889,1571,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,1502.0,1523,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,1378.0,1392,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,1531.4074074074074,1699,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,1219.5,1133,1329.531659931555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1735.0,1743,1637.0616669799979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,1274.0,1245,1368.415205947897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,2225.5,2446,1916.8822722976724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,1440.2777777777778,1479,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1502.0,1500,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,1531.4074074074074,1456,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1654.0,1568,1671.175201448775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1394.5,1325,1422.9605224779357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,1583.4,1626,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,1311.5714285714287,1107,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,392.5,566,545.3298014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,1594.75,1545,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,1421.7692307692307,1520,1463.3602221433036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1858.6666666666667,1682,1658.8774769343372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,1359.8461538461538,1394,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,1594.75,1477,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,1378.0,1774,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,1378.0,1357,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,1583.4,1696,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,1359.8461538461538,1077,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,1637.2857142857142,1633,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
