system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1617,274.0,251,283.6571666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1618,454.6666666666667,441,440.55371936079064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1619,465.5,456,442.81821428571436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1620,536.5,538,529.3606708683473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1621,285.0,274,283.37646428571435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1622,487.0,502,484.23798809523805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1623,371.0,339,363.02834920634916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1624,411.3333333333333,445,423.2696453634084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1625,371.3333333333333,402,390.06283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1626,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1627,405.0,410,418.8463596491229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1628,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1629,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1630,476.5,484,463.75758810487764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1631,412.0,430,421.7770633533133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1632,551.0,576,557.8628333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1633,455.0,463,425.84466666666674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1634,298.5,301,286.70988095238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1635,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1636,529.5,524,531.3103333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1637,450.3333333333333,450,442.1086681342395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1638,405.3333333333333,371,385.62466666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1639,400.5,371,387.2417301587302,"{""type"":""MultiPoint"",""coordinates"":[]}"
1640,274.0,284,281.12449999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1641,528.6666666666666,514,538.9728613445379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1642,417.5,403,406.9733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1643,502.0,506,492.0820952380951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1644,563.0,531,555.2620000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1645,500.3333333333333,491,494.49378282828286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1646,462.0,482,465.2463884711779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1647,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1648,594.5,644,597.6916666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1649,513.5,512,489.80161435786425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1650,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1651,483.6666666666667,507,500.61435252525257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1652,331.6666666666667,295,338.87588888888894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1653,454.6666666666667,466,446.54550507507645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1654,459.5,414,452.9148333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1655,367.5,390,376.1042619047619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1656,449.0,457,456.16026839826844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657,457.0,448,463.1380824989823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658,274.0,325,280.43283333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660,470.0,499,475.4525760827406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661,531.0,534,530.0229999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662,285.0,295,289.9574999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663,412.0,463,430.31131413031403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664,450.0,458,463.0176984126985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665,428.0,447,406.0358333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666,388.3333333333333,409,410.49675563325553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667,417.5,408,406.4741666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668,432.5,441,438.6592698412699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669,274.0,274,284.29366666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670,533.0,507,525.0335154061625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671,473.0,509,491.7914606227104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672,441.6666666666667,455,449.400027802349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673,571.6666666666666,572,575.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674,461.3333333333333,459,454.94405483405484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675,388.5,424,405.42991917293233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676,474.0,483,469.38850630252097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677,573.5,576,557.3040476190475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678,449.0,449,452.75946797500774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679,437.5,446,439.11632142857144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680,274.0,224,276.38071428571436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681,561.0,549,537.972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682,500.5,521,510.2783658008659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683,460.3333333333333,482,469.7860336589336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684,441.5,439,443.7530050750763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685,408.3333333333333,417,414.9987128214922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687,478.0,475,469.823696052096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689,427.5,452,444.75855558012677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690,337.0,375,372.79421428571436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691,484.5,509,476.7634760827407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692,571.6666666666666,559,565.4478333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693,388.5,402,402.1945000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695,361.0,317,303.1929761904762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1696,450.3333333333333,415,442.8036261238761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1697,405.3333333333333,363,393.5713333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1698,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1699,274.0,265,286.9676666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1700,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1701,267.0,275,274.07996428571437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1702,500.5,512,512.6772619047618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1703,588.6666666666666,586,575.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1704,622.5,626,604.0124999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1705,408.3333333333333,419,423.5776478031771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1706,465.5,483,442.52401515151513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1707,525.6666666666666,528,512.3989040616248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1708,458.0,457,463.87276667630636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1709,414.0,386,407.03200000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1710,454.6666666666667,436,442.12633466215595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1711,457.0,451,451.00849539203494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1712,500.5,520,517.1356666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1713,443.5,457,456.2436666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1714,361.5,385,376.0188174603175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1715,285.5,242,291.45154761904763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1716,461.0,412,428.1655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1717,344.0,362,361.3346666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1718,378.0,398,388.15951515151517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1719,523.5,501,520.4392614379084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1720,292.0,309,303.6186428571429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1721,475.0,466,469.40793884220363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1722,412.0,422,427.84051937604886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1723,669.6666666666666,732,668.9908333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1724,433.0,393,402.6971666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1725,450.3333333333333,449,444.4488544087492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1726,441.6666666666667,460,447.2017778023491,"{""type"":""MultiPoint"",""coordinates"":[]}"
1727,411.0,408,395.0378333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1728,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1729,464.0,480,463.49422089947103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1730,476.5,500,484.8587426739926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1731,362.5,383,379.15568181818185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1732,431.5,458,445.2725000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1733,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1734,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1735,256.0,267,282.85296428571434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1736,376.0,353,347.45527777777767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1737,372.0,323,361.5598809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1738,463.6666666666667,478,481.8140270562771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1739,459.5,458,462.0911069340018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1740,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1741,421.0,430,425.84218181818164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1742,431.5,446,448.8825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1743,450.0,441,464.96569520757026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1744,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1745,267.0,298,273.11329761904767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1746,500.6666666666667,495,498.7285202020203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1747,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1748,573.0,544,565.3283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1749,512.0,496,503.49969913419903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1750,498.0,503,484.9167261904761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1751,439.0,441,443.3208384084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1752,285.5,278,295.4547499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1753,408.6666666666667,425,414.9058333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1754,343.0,391,374.6038333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1755,288.6666666666667,277,295.6027142857142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1756,482.0,492,492.3044199134199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1757,552.5,578,544.9369999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1758,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1759,516.0,509,509.9772929505136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1760,470.0,492,479.7060768153414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761,439.0,469,447.35636357940325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762,378.0,417,385.5585151515151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763,493.0,480,495.5690555555557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764,530.0,509,520.9941946778711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765,465.5,435,435.94484523809524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766,512.0,499,507.9840800865799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768,405.5,442,423.8404166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769,367.5,378,377.1134285714286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770,484.5,477,480.56381093998584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771,480.3333333333333,493,477.25859794464793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772,311.0,342,321.91717460317454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773,430.0,422,430.52396390374327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774,597.6666666666666,595,597.9963333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775,470.0,478,479.6443214285715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776,372.0,367,352.2226666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777,405.0,395,425.25801082251087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778,538.0,541,539.2969047619048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779,362.0,355,371.86245238095245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780,431.5,452,454.56666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781,331.6666666666667,342,340.9865079365079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782,360.3333333333333,395,379.93733333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785,488.5,477,477.5967601486749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786,318.6666666666667,351,362.01466666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787,556.5,544,551.1658333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788,488.0,472,495.69663636363623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789,343.0,350,352.6522777777777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790,483.0,493,473.396853174603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791,466.3333333333333,495,475.18118650793645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792,508.0,489,499.23924999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793,500.6666666666667,508,500.0952662337663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794,274.0,293,282.84816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795,514.3333333333334,485,496.370803030303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797,316.6666666666667,342,307.26508333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798,435.0,444,444.5525523504273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799,425.5,437,439.6246010101009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800,430.0,402,426.9511424751718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801,530.0,538,531.9031708683474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1802,486.3333333333333,493,489.4364722222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1803,393.0,368,368.5958333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1804,542.3333333333334,546,541.8588333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1805,372.0,340,355.30621428571413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1806,292.0,327,316.31553174603187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1807,461.6666666666667,435,454.0039809464272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1808,476.5,476,464.31199286678253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1809,425.6666666666667,418,425.26859814673617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1810,480.3333333333333,474,477.326617106042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1811,530.0,538,530.2462661064426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1812,501.6666666666667,528,496.5862967032965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1813,526.0,518,509.6923809523809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1814,442.5,437,423.61261138861124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1815,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1816,292.0,341,309.78819841269853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,457.0,459,447.9381135794031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1818,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,470.0,465,479.7326768153414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,341.0,310,328.7933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,316.6666666666667,365,311.97930952380955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,464.5,481,482.5388663429162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,833.0,787,727.8166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,411.3333333333333,431,424.7608596491229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,271.0,251,299.6196666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,412.0,423,426.6887336617632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,426.0,372,394.6311666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,337.0,418,375.583380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,542.0,548,542.2906666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,309.0,305,293.0923333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,500.3333333333333,497,505.4803333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,412.0,444,422.0313638371432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,271.0,251,281.0786666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,508.0,487,501.2318571428573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,489.5,474,478.3036904761906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,393.0,370,369.5258333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,510.0,519,507.90686580086555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,487.0,462,483.7439166666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,514.3333333333334,502,502.4812857142858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,457.0,420,406.4603333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,511.0,489,487.48295902523404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,441.6666666666667,477,449.46519047619046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,468.5,453,457.7979820442716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,404.0,396,405.87125250626576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,287.5,303,312.01683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,480.3333333333333,488,479.1071336589336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,422.5,436,441.53063528138534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,426.0,427,400.7060476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,388.3333333333333,428,407.5450413475413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,422.5,419,442.83038095238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,468.0,456,478.4304218984717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,515.3333333333334,531,529.0629320728291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,473.5,483,483.5359285714286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,436.0,442,431.25500000000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,241.5,233,275.0198546537732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,439.0,465,443.6173860274573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,410.5,435,420.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,392.6666666666667,385,405.77350000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,450.0,476,468.50227380952384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,323.3333333333333,301,306.9856904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,498.0,450,486.3160595238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,438.0,441,445.75395326749276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,532.5,553,560.5608333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,453.3333333333333,445,462.4905340802988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,271.0,341,306.9414166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,502.0,481,506.15785947385933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,460.0,454,456.97962839791796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,488.5,449,473.52411397028914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,552.5,566,555.7366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,490.0,472,482.44371428571435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,416.3333333333333,397,419.0840994093625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,360.3333333333333,393,335.5576343665406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,470.5,482,469.53200221216684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,513.5,486,482.8016818181818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,533.0,536,522.8568333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,452.5,429,439.9506515567765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,442.0,463,440.9522323232324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,478.5,473,484.31959967624965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,360.3333333333333,355,376.1623333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,536.3333333333334,592,561.7941666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,461.3333333333333,442,457.5249278499279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,387.0,382,393.9139166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,508.0,473,498.4370793650794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,455.0,415,445.3919761904762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,536.5,492,528.698837535014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,462.0,462,462.90077736006685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,450.0,475,467.65119444444446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,465.5,389,441.63586904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,450.0,460,464.40125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,432.6666666666667,439,441.96392570999706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,414.0,430,411.173991022866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,412.3333333333333,456,425.91064682539695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,471.0,459,475.1987953555705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,489.3333333333333,476,476.68850465416915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,438.0,453,453.029581472621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,440.0,434,442.36545370977495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,485.5,494,482.04448809523814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,422.5,448,435.95365476190483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,487.0,463,483.5041547619049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,464.5,460,478.0229861536611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,476.5,465,461.5884360902257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,504.0,517,505.335070929071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,536.3333333333334,540,556.4658333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,381.3333333333333,376,386.73771428571416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,536.3333333333334,540,544.8208333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,441.5,433,441.24488602745726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,536.5,531,528.1957899159664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,460.0,439,452.8357811063208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,467.0,459,443.24129942279933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,386.3333333333333,367,372.4886587301587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,561.0,526,537.5768809523811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,354.5,329,348.88800000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,473.0,506,490.60449633699614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,500.3333333333333,541,502.57651515151514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,508.3333333333333,508,500.25720707070695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,381.3333333333333,375,375.81884920634917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,484.5,472,476.41111397028885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,521.6666666666666,510,508.78446897546894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,416.5,426,427.4106171393965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,460.0,457,451.61938824917786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,515.3333333333334,534,522.6249558823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,441.6666666666667,459,448.4288611356824,"{""type"":""MultiPoint"",""coordinates"":[]}"
